Date,Close,High,Low,Open,Volume2018-01-02,40.4798469543457,40.48924867167386,39.774868754324814,39.98636436575381,102223600
2019-04-17,48.65850067138672,48.71838658127415,47.57576239718102,47.79853622749227,115627200
2019-04-18,48.833370208740234,48.902836261214354,48.51238258463225,48.65610658617578,96783200
2019-04-22,48.993865966796875,49.0920797475976,48.469264750732734,48.58664246352967,77758000
2019-04-23,49.70050811767578,49.76518591703758,48.84294153906798,48.96989936235323,93292000
2019-04-24,49.623863220214844,49.94005893632176,49.597513272610435,49.67177121900122,70162400
2019-04-25,49.17351150512695,49.76757862888956,49.13518365065314,49.5448048281581,74172800
2019-04-26,48.93876266479492,49.10644246902589,48.41655566859494,49.08248664478764,74596400
2019-04-29,49.01301574707031,49.33879518664974,48.83335804851868,48.96270998321195,88818800
2019-04-30,48.06922149658203,48.72317460621088,47.695534005365545,48.64173064636029,186139600
2019-05-01,50.42871856689453,51.57613077695263,50.1197052829286,50.27541081253122,259309200
2019-05-02,50.10055160522461,50.93895435796423,49.856219720416995,50.26583730415948,127985200
2019-05-03,50.723358154296875,50.7449162014251,50.359250852723804,50.517350508621426,83569600
2019-05-06,49.9400520324707,50.02628788042311,48.747125848417014,48.93636369676356,129772400
2019-05-07,48.59382247924805,49.6861408820944,48.107549187236586,49.3172452883824,155054800
2019-05-08,48.603397369384766,49.18788436696664,48.327923677888684,48.36385375759845,105358000
2019-05-09,48.081199645996094,48.311159493192925,47.108653053779015,48.004543926833236,139634400
2019-05-10,47.41510009765625,47.81668168190276,46.354647468891045,47.47281327802477,164834800
2019-05-13,44.65936279296875,45.56351397580666,43.96922628473015,45.137891635823976,229722400
2019-05-14,45.3663444519043,45.616427631860496,44.58482946936059,44.82529561783558,146118800
2019-05-15,45.90978240966797,46.10936969140274,44.731500114707785,44.79161663321027,106178800
2019-05-16,45.707794189453125,46.28250798976161,45.409614921095844,45.66691539503033,132125600
2019-05-17,45.44809341430664,45.9049775417883,44.9094480232914,44.950326820447415,131516400
2019-05-20,44.026939392089844,44.329929040318554,43.35123020710624,44.13034172783792,154449200
2019-05-21,44.87097930908203,45.20763040826336,44.414091481082465,44.53913489044487,113459200
2019-05-22,43.9524040222168,44.65697177245535,43.89709783331378,44.404481572960684,118994400
2019-05-23,43.20214080810547,43.41374848300139,42.7572770512826,43.23580591564947,146118800
2019-05-24,43.036224365234375,43.798501570942584,42.95205975050922,43.331996683151345,94858800
2019-05-28,42.858280181884766,43.42578043331544,42.78133292314651,43.02420240973007,111792800
2019-05-29,42.65387725830078,43.12759576068828,42.32203287185921,42.42302819181503,113924800
2019-05-30,42.87510681152344,43.098738525632164,42.48314589027991,42.790942207956036,84873600
2019-05-31,42.09840774536133,42.80056841474609,42.079170014378214,42.377345671561514,108174400
2019-06-03,41.67277526855469,42.78372746053402,40.94416328950052,42.22584802449842,161584400
2019-06-04,43.19733428955078,43.24302344010268,41.96614891107454,42.187377304443125,123872000
2019-06-05,43.894691467285156,44.48383649782181,43.55804030916916,44.31310390884856,119093600
2019-06-06,44.53913116455078,44.599247689319995,43.80089847915856,44.0245338592952,90105200
2019-06-07,45.72462844848633,46.15025448218775,44.67138940249549,44.84933197208992,122737600
2019-06-10,46.308956146240234,46.979854866291,46.078107104855484,46.12379624517692,104883600
2019-06-11,46.84519577026367,47.13135098833969,46.554233872497456,46.85721980793146,107731600
2019-06-12,46.69611358642578,47.124142960424194,46.503739968295555,46.63840040022024,73012800
2019-06-13,46.68649673461914,47.32132715830657,46.55424330115158,46.818753837308584,86698400
2019-06-14,46.347434997558594,46.551828970276844,45.76069715733906,46.06127976653175,75046000
2019-06-17,46.62398147583008,46.88128201644807,46.210379406074495,46.385918667435874,58676400
2019-06-18,47.72050857543945,48.16296542790283,46.94140056767185,47.14339126085438,106204000
2019-06-19,47.58102798461914,48.06436721374744,47.44636755017082,48.016271056397336,84496800
2019-06-20,47.96336364746094,48.23989815860515,47.61949526143936,48.182184981233554,86056000
2019-06-21,47.79985427856445,48.297620900261016,47.64835945122694,47.804664628269926,191202400
2019-06-24,47.75175857543945,48.131695453723225,47.65316659383222,47.742137876676,72881600
2019-06-25,47.0279541015625,47.915270874894674,46.96062022194022,47.715683583626934,84281200
2019-06-26,48.04513168334961,48.331286954258495,47.45599042106641,47.556985751524515,104270000
2019-06-27,48.030704498291016,48.470757941574455,47.989825697883944,48.162957929928446,83598800
2019-06-28,47.59305191040039,47.97298880338543,47.383847569468884,47.77580483254112,124442400
2019-07-01,48.4659423828125,49.17291329213038,48.24952069487889,48.85549628418299,109012000
2019-07-02,48.74969482421875,48.84588347245747,48.42025741840279,48.43228145808535,67740800
2019-07-03,49.15367889404297,49.16089258387397,48.74007688736449,48.881951013003054,45448000
2019-07-05,49.11039352416992,49.3147911891304,48.79057315166156,48.898785838535765,69062000
2019-07-08,48.098026275634766,48.42986697045831,47.7108757406563,48.28799286408775,101354400
2019-07-09,48.39140319824219,48.456326408652934,47.80706861999297,47.90085025980805,82312000
2019-07-10,48.869930267333984,48.99016333158315,48.468352273048396,48.538089505077195,71588400
2019-07-11,48.5140380859375,49.148868474716956,48.504421055917035,48.88916463350422,80767200
2019-07-12,48.88676452636719,49.05509008201993,48.622250318040074,48.68236685000333,70380800
2019-07-15,49.34606170654297,49.50476658159937,49.0550960420319,49.07673711555472,67789600
2019-07-16,49.175315856933594,49.56246641216046,48.93484976472365,49.19695692461936,67467200
2019-07-17,48.89878463745117,49.31719331799313,48.8795469084621,49.06711017957849,56430000
2019-07-18,49.454261779785156,49.50716461828943,48.982946582898464,49.05508715078808,74162400
2019-07-19,48.716026306152344,49.65624963752938,48.660720130548256,49.4855170921148,83717200
2019-07-22,49.829383850097656,49.83178719009663,48.961301111691014,48.97091814090827,89111600
2019-07-23,50.218936920166016,50.2357713075465,49.84621375004897,50.127562301827695,73420800
2019-07-24,50.17806625366211,50.29348896717759,49.81736706335707,49.93760012679208,59966400
2019-07-25,49.78129196166992,50.31512698554344,49.71155473942963,50.230962384693825,55638400
2019-07-26,49.954437255859375,50.432962526265854,49.81015610413778,49.89191371114303,70475600
2019-07-29,50.420936584472656,50.65178568467942,50.1227609303488,50.12757128035072,86693600
2019-07-30,50.20451736450195,50.53636179168531,49.85103186664713,50.19970701461211,135742800
2019-07-31,51.2288932800293,53.231976214097934,50.81048463923776,52.041669823797854,277125600
2019-08-01,50.1203498840332,52.428826023287826,49.713965237539156,51.43569980814029,216071600
2019-08-02,49.05989456176758,49.63941507194305,48.48518073173425,49.422997050459266,163448400
2019-08-05,46.491722106933594,47.768596708975025,46.308969163497814,47.60989184695909,209572000
2019-08-06,47.371826171875,47.62912668439035,46.660044834225765,47.205903960136595,143299200
2019-08-07,47.862369537353516,47.987412933098355,46.607139907548586,46.989480114814164,133457600
2019-08-08,48.918025970458984,48.942074052576245,47.94654436200955,48.141321351804,108038000
2019-08-09,48.514915466308594,48.9421549559732,48.104566960105785,48.58974259670762,98478800
2019-08-12,48.391807556152344,48.77077550265309,48.0707720711696,48.18422083966585,89927600
2019-08-13,50.44111633300781,51.20628954199065,48.391801348814106,48.52214844971906,188874000
2019-08-14,48.93974685668945,49.83043876979914,48.90112521072262,49.03871344329339,146189600
2019-08-15,48.695953369140625,49.516643067417526,48.196295505607196,49.11112684469137,108909600
2019-08-16,49.844913482666016,50.00422498598846,49.202842526726954,49.309050195608584,110481600
2019-08-19,50.774227142333984,51.34870838911416,50.69698386163212,50.839397016868546,97654400
2019-08-20,50.77664566040039,51.49837245736053,50.76699209074424,50.90216416490711,107537200
2019-08-21,51.326995849609375,51.57078809946498,51.07596250106639,51.41148024517958,86141600
2019-08-22,51.283546447753906,51.76147735075136,50.8707854293723,51.45975264476458,89014800
2019-08-23,48.91319274902344,51.18457709703032,48.517330103465945,50.55215964287231,187272000
2019-08-26,49.842506408691406,50.01147149877167,49.49733144744778,49.69043598603781,104174400
2019-08-27,49.28009033203125,50.33974728049744,49.12801991188175,50.17319466474564,103493200
2019-08-28,49.61078643798828,49.65664918600213,49.07733918085384,49.2656151166852,63755200
2019-08-29,50.450775146484375,50.52560595531345,49.8835350009433,50.327672812306375,83962000
2019-08-30,50.385616302490234,50.79837366125597,50.01388938093695,50.72837514606543,84573600
2019-09-03,49.651817321777344,49.960783128800365,49.29457629800003,49.828023520353845,80092000
2019-09-04,50.49422836303711,50.56422686699448,50.0428494281787,50.3011238345456,76752400
2019-09-05,51.48147201538086,51.648024629695904,51.05422883298523,51.172506234654826,95654800
2019-09-06,51.47664260864258,51.75664399416829,51.29560780159514,51.66733466797025,77449200
2019-09-09,51.69630813598633,52.24424127948188,50.948033012029406,51.85803215003344,109237600
2019-09-10,52.30699157714844,52.32630239930841,51.10250897061731,51.621473964701686,127111600
2019-09-11,53.9701042175293,53.999072295729235,52.55561855701022,52.63769048155304,177158400
2019-09-12,53.849403381347656,54.65319832869928,53.79388707442424,54.26216434253562,128906800
2019-09-13,52.80183029174805,53.294243454219774,52.3842442766122,53.10355503627232,159053200
2019-09-16,53.07939910888672,53.13491909652476,52.5145714464053,52.555605556945004,84632400
2019-09-17,53.272518157958984,53.301486236897624,52.891137653208865,53.09389947312638,73274800
2019-09-18,53.77216339111328,53.79147421145963,52.968368449613095,53.359402432930125,101360000
2019-09-19,53.33527374267578,54.011134128612156,53.19285688413081,53.58871954582049,88242400
2019-09-20,52.55561065673828,53.72147526283461,52.492853249204686,53.43664893268685,221652400
2019-09-23,52.79457092285156,53.06491502177984,52.53629286299807,52.85008722534673,76662000
2019-09-24,52.543540954589844,53.70458061816006,52.42526723714453,53.35216457100263,124763200
2019-09-25,53.352169036865234,53.46561782079942,52.413201900566875,52.75354825236944,87613600
2019-09-26,53.07698440551758,53.33043383822752,52.82112250164049,53.10353632100456,75334000
2019-09-27,52.81871795654297,53.33527046730831,52.44699108394318,53.233887732480994,101408000
2019-09-30,54.061824798583984,54.209066598575575,53.29423525141317,53.32078717217109,103909600
2019-10-01,54.21147918701172,55.087688890747934,54.11734122833316,54.327344123202884,139223200
2019-10-02,52.85251235961914,53.96768564033437,52.60388782541524,53.84216713743621,138449200
2019-10-03,53.301475524902344,53.33526854090334,51.92802422607166,52.72457441511836,114426000
2019-10-04,54.79561233520508,54.91147725992179,54.04250874035877,54.464923276753645,138478800
2019-10-07,54.80767822265625,55.50043683524637,54.51319467181286,54.616989865878416,122306000
2019-10-08,54.16560745239258,55.04905810759887,54.148712787312526,54.508369894441785,111820000
2019-10-09,54.800437927246094,54.98388518981424,54.464920261382964,54.800437927246094,74770400
2019-10-10,55.539066314697266,55.62355070125511,54.86561842646949,55.01768516584579,113013600
2019-10-11,57.01631164550781,57.36148291571527,56.074928422540616,56.2294113132563,166795600
2019-10-14,56.93423843383789,57.479759006706715,56.6445834807475,56.70009978999221,96427600
2019-10-15,56.801483154296875,57.36389471691398,56.695275477577944,57.059757565260995,87360000
2019-10-16,56.57217025756836,56.78217314249817,56.28975639489996,56.33079051000604,73903200
2019-10-17,56.79182434082031,57.00182353382027,56.366997328785196,56.74596160139216,67585200
2019-10-18,57.06459426879883,57.3470081674151,56.55286663427938,56.625281304398115,97433600
2019-10-21,58.054237365722656,58.17010228765901,57.28423912314232,57.33251433236794,87247200
2019-10-22,57.921485900878906,58.46217417871,57.83941398742584,58.21114086159737,82293600
2019-10-23,58.69871520996094,58.713201086195,58.225613048184925,58.43802836834021,75828800
2019-10-24,58.795284271240234,59.08976788255186,58.36804105103191,59.019765687332246,69275200
2019-10-25,59.51941680908203,59.55562229686441,58.626312506545595,58.69389853918105,73477200
2019-10-28,60.11562728881836,60.163902502037004,59.553212031072555,59.722177118919156,96572800
2019-10-29,58.725284576416016,60.28459956308395,58.55149452474422,60.096323630873314,142839600
2019-10-30,58.71804428100586,59.21046109749554,58.223218675804766,59.08011395300461,124522000
2019-10-31,60.04562759399414,60.144594179260395,57.26976036220758,59.67873301175698,139162000
2019-11-01,61.7497673034668,61.776315539223695,60.14217733942509,60.23389913674113,151125200
2019-11-04,62.15528869628906,62.23977308622878,61.64356477961523,62.114250895578095,103272000
2019-11-05,62.06598663330078,62.32184862160897,61.87046959254314,62.04667212494171,79897600
2019-11-06,62.092525482177734,62.152870420600415,61.64114652138816,61.979076703290076,75864400
2019-11-07,62.809146881103516,63.03188619477791,62.48956727869956,62.64209424295783,94940400
2019-11-08,62.981048583984375,63.05367695601357,62.18452295800762,62.62999421281498,69986400
2019-11-11,63.47979736328125,63.54516291278652,62.530744554475746,62.53558398421758,81821200
2019-11-12,63.42169952392578,63.62265041791304,63.16991613671724,63.32243578171243,87388800
2019-11-13,64.02935791015625,64.10440969122351,63.206204338539365,63.220730013040075,102734400
2019-11-14,63.58632278442383,64.12863444347389,63.45558429931632,63.85505520490024,89182800
2019-11-15,64.34168243408203,64.34652186335124,63.67589518170433,63.83810102930176,100206400
2019-11-18,64.66608428955078,64.74597548763738,63.97124586979156,64.35134414830495,86703200
2019-11-19,64.46998596191406,64.88398243780993,64.25209346872889,64.85977051891373,76167200
2019-11-20,63.71946716308594,64.41914514180829,63.04399371723399,64.28841406592034,106234400
2019-11-21,63.433780670166016,63.91798950422475,63.23282986650498,63.84051431754964,121395200
2019-11-22,63.37809371948242,63.71703842416514,63.1505149773868,63.574197705350294,65325200
2019-11-25,64.48934173583984,64.5062908154596,63.55723840646351,63.60323882918042,84020400
2019-11-26,63.98579025268555,64.6806288756272,63.552421197470515,64.6273655985145,105207600
2019-11-27,64.84526062011719,64.87915879250632,64.2327366040807,64.29810215140559,65235600
2019-11-29,64.702392578125,64.88397085477082,64.37555020247474,64.54502621605309,46617600
2019-12-02,63.95432662963867,64.94453316386505,63.78243450065309,64.70726809023023,94487200
2019-12-03,62.81399154663086,62.83335664833734,62.04894073152174,62.5379889753423,114430400
2019-12-04,63.368412017822266,63.74851775139017,63.11178190955831,63.20620618501214,67181600
2019-12-05,64.298095703125,64.37315487896743,63.608103940788965,63.86473406321347,74424400
2019-12-06,65.54007720947266,65.61028955118721,64.71450035470659,64.7580847600285,106075600
2019-12-09,64.62251281738281,65.56187172842363,64.13588058559877,65.36819115445321,128042400
2019-12-10,65.00019836425781,65.38514351150229,64.36587856758632,65.02924971296446,90420400
2019-12-11,65.55462646484375,65.63452507964419,65.00505196283702,65.0801037595027,78756800
2019-12-12,65.7216796875,65.98799609163027,64.71937098815452,64.83073697953905,137310400
2019-12-13,66.61504364013672,66.65135783305587,65.59336247817265,65.72167755211505,133587600
2019-12-16,67.75534057617188,67.98050330577985,67.05808604111581,67.06292546975874,128186000
2019-12-17,67.88849639892578,68.21775483990992,67.49870446887013,67.68512958741675,114158400
2019-12-18,67.72630310058594,68.24924965032962,67.57619950906032,67.74082877793086,116028400
2019-12-19,67.79407501220703,68.07491701766699,67.53502890572648,67.66818337738994,98369200
2019-12-20,67.65367126464844,68.43082451674849,67.44061815652887,68.32914478051804,275978000
2019-12-23,68.75765228271484,68.8181783850764,67.87881209427478,67.917549686399,98572000
2019-12-24,68.82301330566406,68.97312423597853,68.49617828507091,68.92470040188486,48478800
2019-12-26,70.18849182128906,70.20544090356042,68.92712988822538,68.95618123586748,93121200
2019-12-27,70.16182708740234,71.17140532547273,69.7550936140025,70.48140655440392,146266000
2019-12-30,70.57830047607422,70.86156598916328,69.0530450966673,70.07956580212502,144114400
2019-12-31,71.0939712524414,71.10123409050465,70.09407867790037,70.1933423903923,100805600
2020-01-02,72.71607208251953,72.77659819422657,71.46681225027338,71.72101896406637,135480400
2020-01-03,72.00911712646484,72.77174458511139,71.7839617851537,71.94132818321717,146322800
2020-01-06,72.58289337158203,72.62163096070418,70.87606037263818,71.12785100771227,118387200
2020-01-07,72.24156188964844,72.84923913180799,72.0212459184403,72.59260896500349,108872000
2020-01-08,73.40364837646484,73.70627893727402,71.943758846659,71.943758846659,132079200
2020-01-09,74.96281433105469,75.15649496744561,74.13239770457567,74.38418105419532,170108400
2020-01-10,75.13225555419922,75.69878635468899,74.62868165074606,75.19762847110803,140644800
2020-01-13,76.7374267578125,76.76406209011934,75.33080045122755,75.44943665950792,121532000
2020-01-14,75.70121765136719,76.88511195829709,75.57774940600967,76.67448226895164,161954400
2020-01-15,75.37678527832031,76.3839404992497,74.9434163205122,75.50026089033786,121923600
2020-01-16,76.32100677490234,76.43238014496747,75.55837921189631,75.92153589794125,108829200
2020-01-17,77.16595458984375,77.16837061022176,76.26290232469962,76.57037231867773,137816400
2020-01-21,76.64298248291016,77.23613375865908,76.50498121824681,76.79308601074507,110843200
2020-01-22,76.91657257080078,77.47098633963294,76.82214830621916,77.12961824131806,101832400
2020-01-23,77.2870101928711,77.3669014145498,76.42027207993955,76.96985393819801,104472000
2020-01-24,77.06427001953125,78.27963174807223,76.8730054274966,77.5339532626897,146537600
2020-01-27,74.79817199707031,75.48090092368226,73.81280512269632,75.06690438729518,161940000
2020-01-28,76.9141616821289,77.08605376922371,75.58258723533865,75.6818509443487,162234000
2020-01-29,78.52416229248047,79.37395133976464,77.80753513570895,78.5507976259598,216229200
2020-01-30,78.41036987304688,78.46363314950943,77.17079622640016,77.60416527632543,126743200
2020-01-31,74.93375396728516,78.1222655759737,74.63838622980492,77.69858276990855,199588400
2020-02-03,74.72796630859375,75.89732764326911,73.16881293673191,73.67238698147514,173788400
2020-02-04,77.19500732421875,77.3862719133486,75.93122176752728,76.33795548064964,136616400
2020-02-05,77.8244857788086,78.62585099313237,77.21922459648295,78.32563642255818,118826800
2020-02-06,78.73479461669922,78.73721802576215,77.53638189287197,78.0956426416798,105425600
2020-02-07,77.66455841064453,78.48238543817546,77.17192034743294,78.23242636976711,117684000
2020-02-10,78.03343963623047,78.03343963623047,76.1648155367922,76.24489635857795,109348800
2020-02-11,77.56263732910156,78.60373238920275,77.34422769426291,78.53093164624849,94323200
2020-02-12,79.40457153320312,79.409422447038,78.01401820106558,78.01401820106558,113730400
2020-02-13,78.83911895751953,79.16673706133996,78.4702495744921,78.6740990287421,94747600
2020-02-14,78.85853576660156,79.10849481422575,78.34890843869533,78.80756784962874,80113600
2020-02-18,77.41460418701172,77.5966134445047,76.34923977828454,76.5312490357775,152531200
2020-02-19,78.53578186035156,78.76632988761132,77.65728500864738,77.65728500864738,93984000
2020-02-20,77.73009490966797,78.78575023333428,77.22289659591061,78.29554123010857,100566000
2020-02-21,75.97067260742188,77.76650347779221,75.3518440007245,77.32239667498202,129554000
2020-02-24,72.36202239990234,73.81809639904387,70.19004979476811,72.13876186738017,222195200
2020-02-25,69.91098022460938,73.41769559790279,69.4377605020185,73.03426594239946,230673600
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
2020-02-27,66.37754821777344,69.40618438433137,66.24164858907926,68.21705893027021,320605600
2020-02-28,66.3387451171875,67.56427882911555,62.215630206085294,62.431618127058165,426510000
2020-03-02,72.51490783691406,73.15315476053108,67.39680886693866,68.50342446012388,341397200
2020-03-03,70.2118911743164,73.77441717355254,69.35765634090362,73.69433636090781,319475600
2020-03-04,73.46865844726562,73.62882752036336,71.13651616592851,71.939783286025,219178400
2020-03-05,71.0855484008789,72.69450423193115,70.7191006767236,71.71650798671432,187572800
2020-03-06,70.14151000976562,70.57590748684923,68.24861680086957,68.43547696188391,226176800
2020-03-09,64.59387969970703,67.48660954634035,63.82458392757783,64.00659319733327,286744800
2020-03-10,69.24603271484375,69.5129811258908,65.37044835521063,67.25606913589775,285290000
2020-03-11,66.8410873413086,68.24620108036899,65.97472137640763,67.31674360006403,255598800
2020-03-12,60.24021530151367,65.52333888472222,60.18440016078189,62.111272274536645,418474000
2020-03-13,67.4574966430664,67.93072375869788,61.38566570157223,64.28325788918951,370732000
2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600
2020-03-17,61.36381530761719,62.516536915107906,57.854675154192996,60.06548110830406,324056000
2020-03-18,59.86164093017578,60.66976261253334,57.54405525777932,58.18715696326524,300233600
2020-03-19,59.40298080444336,61.358973461705766,58.87636768156415,60.036373307627784,271857200
2020-03-20,55.631744384765625,61.11386300197094,55.330821042511275,59.985403245758334,401693200
2020-03-23,54.44989013671875,55.45215566699075,51.59598621533572,55.35023092369006,336752800
2020-03-24,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200
2020-03-25,59.58255386352539,62.67185674280047,59.286485163699844,60.85176409780143,303602000
2020-03-26,62.71796798706055,62.77620858330938,59.78640491258839,59.82523444541299,252087200
2020-03-27,60.12129211425781,62.094269712683214,59.95384302481118,61.3371124765635,204216800
2020-03-30,61.837032318115234,62.0093360288493,60.52413810477868,60.84933076285512,167976400
2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000
2020-04-01,58.463809967041016,60.3591327272743,58.031841560613465,59.82038494793416,176218400
2020-04-02,59.439369201660156,59.49275888105111,57.49065701285396,58.32547341461665,165934000
2020-04-03,58.58515167236328,59.62624319106143,57.9930141845117,58.9224754113622,129880000
2020-04-06,63.69596481323242,63.851275540137046,60.51929722354272,60.88816668017039,201820400
2020-04-07,62.958213806152344,65.93588999958892,62.85386360925453,65.7174729657415,202887200
2020-04-08,64.56962585449219,64.88510570226441,63.39505997306274,63.76150035495677,168895200
2020-04-09,65.03556060791016,65.54033721316215,64.2371518120858,65.20786807728709,161834800
2020-04-13,66.31205749511719,66.42126604167221,64.51137549316124,65.1132222675946,131022800
2020-04-14,69.66100311279297,69.95222087152594,67.47689214022147,67.95011914666873,194994800
2020-04-15,69.02519989013672,69.4862886004415,68.10302246952716,68.53256171861511,131154400
2020-04-16,69.57366943359375,69.94011723219309,68.52044306370273,69.74111859944523,157125200
2020-04-17,68.629638671875,69.63676274652339,67.18812439019051,69.08830567330986,215250000
2020-04-20,67.20509338378906,68.35781862849281,67.18568232250739,67.45263070247596,130015200
2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600
2020-04-22,67.00369262695312,67.44051199003249,66.0572457362962,66.39941670732112,116862400
2020-04-23,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400
2020-04-24,68.67086791992188,68.68057715232159,67.22207418369496,67.27061293971914,126161200
2020-04-27,68.71941375732422,69.05188279302438,67.93798710304658,68.38693731564892,117087600
2020-04-28,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800
2020-04-29,69.82601165771484,70.29680937751219,68.89412544905699,69.0979748628909,137280800
2020-04-30,71.29910278320312,71.47626115798072,69.976506388418,70.36721610873765,183064000
2020-05-01,70.15121459960938,72.56101509610286,69.36978798695081,69.46685809785768,240616800
2020-05-04,71.14379119873047,71.27241079901312,69.4838673851674,70.17550415897956,133568000
2020-05-05,72.21158599853516,73.04640262096729,71.4592793740672,71.60488830234772,147751200
2020-05-06,72.95658874511719,73.58997737842726,72.52947133643356,72.9153300566067,142333600
2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200
2020-05-08,75.46577453613281,75.51930873875061,74.04469357012428,74.37319856682336,133838400
2020-05-11,76.65324401855469,77.1496439064148,74.76251932824728,74.97179206318708,145946400
2020-05-12,75.7772445678711,77.79206581684177,75.65557660011677,77.3394571152635,162301200
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
2020-05-14,75.32220458984375,75.38303857132479,73.373081446864,74.09822517948626,158929200
2020-05-15,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400
2020-05-18,76.64110565185547,77.01584517686892,75.51203045613542,76.20553955193793,135178400
2020-05-19,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600
2020-05-20,77.68014526367188,77.75070734904016,77.02069943070256,77.05963407747018,111504800
2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
2020-05-22,77.597412109375,77.68014544919457,76.73600068439247,76.83819763463005,81803200
2020-05-26,77.07179260253906,78.89924040659268,77.01582266467501,78.71917419280368,125522000
2020-05-27,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200
2020-05-28,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800
2020-05-29,77.36624145507812,78.14734786532948,77.00853727030466,77.68501099224073,153532400
2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200
2020-06-02,78.68022918701172,78.70456426226943,77.60711697454131,78.04999009575558,87642800
2020-06-03,79.11338806152344,79.37619506332315,78.4271788552984,79.00145559647322,104491200
2020-06-04,78.43203735351562,79.23504293791275,78.05729794865285,78.9357445019579,87560400
2020-06-05,80.66584777832031,80.72668175100381,78.65346263531809,78.68266175404264,137250400
2020-06-08,81.14281463623047,81.17688523826865,79.64873556537788,80.36170821177842,95654400
2020-06-09,83.70512390136719,84.09932691847067,80.78996422247816,80.82159908143493,147712400
2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600
2020-06-11,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400
2020-06-12,82.44219207763672,84.6322149685234,81.32771702950167,83.88274373553614,200146000
2020-06-15,83.46179962158203,84.11637395651466,80.9286713541559,81.0917097169114,138808800
2020-06-16,85.67371368408203,85.94625617218522,83.88276474697345,85.52284659086101,165428800
2020-06-17,85.55450439453125,86.48161397178043,85.43283639304421,86.42077997103691,114406400
2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
2020-06-19,85.09944152832031,86.76385839432308,83.98739454869698,86.2966575684398,264476000
2020-06-22,87.32597351074219,87.46954083393744,85.4474196297417,85.4936540555532,135445200
2020-06-23,89.1899185180664,90.61343520003089,88.15330507538052,88.5742789095001,212155600
2020-06-24,87.61554718017578,89.73987283324034,87.24080771386359,88.81762744432615,192623200
2020-06-25,88.77867889404297,88.81761353356403,87.00962937456471,87.77127201576967,137522400
2020-06-26,86.05089569091797,88.8954936232834,85.90245689556569,88.67405701121628,205256800
2020-06-29,88.03408813476562,88.12899272885664,85.47906041478672,85.95843257929042,130646000
2020-06-30,88.76895141601562,89.0560934802323,87.60094182870904,87.62040543722048,140223200
2020-07-01,88.60104370117188,89.39188548967921,88.55238096980085,88.84681537177396,110737200
2020-07-02,88.60104370117188,90.14866410882917,88.48668294073944,89.51112514748854,114041600
2020-07-06,90.97116088867188,91.44079756476127,90.00268097997908,90.03431584668381,118655600
2020-07-07,90.68888854980469,92.13186915393193,90.57695607635445,91.35076272390052,112424400
2020-07-08,92.801025390625,92.83266025069595,91.58190996618218,91.66951476530353,117092000
2020-07-09,93.20010375976562,93.75003795219516,92.14889068283713,93.6965037466287,125642800
2020-07-10,93.36314392089844,93.42154960385396,92.18053466189855,92.79373863774762,90257200
2020-07-13,92.93242645263672,97.29057387515883,92.71828964483974,94.67227687695217,191649200
2020-07-14,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200
2020-07-15,95.1200180053711,96.60193299733245,93.91793786080713,96.35129727473847,153198000
2020-07-16,93.9495849609375,94.80856064892015,93.34854481035306,93.98851960775556,110577600
2020-07-17,93.75978088378906,94.55792255878987,93.28527277756179,94.40219140138757,92186800
2020-07-20,95.73567199707031,95.87437528671072,93.50184950233145,93.8473898583791,90318000
2020-07-21,94.41434478759766,96.60436824916565,94.16370906625916,96.52893470179353,103433200
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600
2020-07-23,90.37010192871094,94.48977758073065,89.55736078613936,94.41190829825081,197004400
2020-07-24,90.14622497558594,90.49176525760697,86.76872113795501,88.56211314862233,185438800
2020-07-27,92.28271484375,92.37518368443884,90.98817335217583,91.21203824708473,121214000
2020-07-28,90.76676177978516,92.02967618664417,90.76189030723391,91.85203823710414,103625600
2020-07-29,92.506591796875,92.69152948751328,91.21447855018052,91.25097745595819,90329200
