Date,Close,High,Low,Open,Volume2018-01-02,239.2739715576172,239.30958938635928,238.05432581552014,238.44604042635405,86655700
2019-04-18,264.2551574707031,264.52852271758593,263.01599066548664,264.3280659924534,68708500
2019-04-22,264.4829406738281,264.6378504234513,263.38956313569633,263.4806848821539,40160100
2019-04-23,266.8611145019531,267.09802550536506,264.6196639064094,264.85654710336553,52246600
2019-04-24,266.268798828125,267.11617255221114,266.12300961648936,266.7790471656252,50392900
2019-04-25,266.1047668457031,266.7699249057314,264.9020545188605,266.16855483908574,57770900
2019-04-26,267.34393310546875,267.4168137999175,265.3667001637785,266.1503136129434,50916400
2019-04-29,267.7630615234375,268.2915508360349,267.34393496294183,267.4350566864703,57197700
2019-04-30,267.8996887207031,268.19126706826427,265.9862718551322,267.41677424787326,81111700
2019-05-01,265.8861083984375,268.7471696443583,265.87698788286133,268.53759243125614,71671900
2019-05-02,265.3119812011719,266.6969643849219,263.79944987527875,265.7675619207864,65030200
2019-05-03,267.9089050292969,268.1913629649817,265.42142328559186,266.8064070285126,56543700
2019-05-06,266.8063049316406,267.25276514821127,263.23453977975265,263.5534518514921,107198100
2019-05-07,262.3507995605469,264.97494988515353,260.41914107339204,264.373579785227,144729900
2019-05-08,261.98626708984375,263.71746839247896,261.38489715823397,261.98626708984375,91568300
2019-05-09,261.193603515625,261.8040662532306,258.13208589363757,259.8906490217413,103471100
2019-05-10,262.5057067871094,263.2710793233992,257.2209519320844,260.24601562774177,112429300
2019-05-13,255.90890502929688,258.30526515492954,255.06153117842047,257.3303431038178,127290500
2019-05-14,258.2232360839844,259.77222219173365,256.81094648479245,256.93849467127586,77003200
2019-05-15,259.7357482910156,260.3826653030283,256.3644389262858,256.57401612463264,73956400
2019-05-16,262.1412353515625,263.5170706266524,260.37357940788,260.44646010991545,76749600
2019-05-17,260.4465026855469,262.96131831682493,259.7904650341897,259.808706067517,100353000
2019-05-20,258.72442626953125,260.55584273513585,257.968146339502,258.8246407289704,62877600
2019-05-21,261.0569763183594,261.43964870289653,260.1822409693716,260.4373651612135,46847100
2019-05-22,260.255126953125,261.22095615336957,259.7722123530027,260.0911245168078,49482500
2019-05-23,257.0752258300781,258.05014790748294,255.6446950068224,258.0046009361248,98733800
2019-05-24,257.65826416015625,258.95212580685535,257.0295604608619,258.5329714696964,55268100
2019-05-28,255.26199340820312,258.90664090375185,255.24378018104872,257.94081154194777,70029400
2019-05-29,253.5490264892578,254.54218968061957,252.12761606800095,254.13218348590476,104972900
2019-05-30,254.24148559570312,255.1617679467122,253.1298670452351,254.31436630763187,62523800
2019-05-31,250.8154296875,252.50108411514165,250.78809595327635,251.66283106132062,86862800
2019-06-03,250.17762756347656,251.9817095938528,248.82909849092482,250.85187819653086,96428000
2019-06-04,255.6082763671875,255.7449451067619,252.0456295878409,252.5012105907273,77231900
2019-06-05,257.82232666015625,257.84966040099897,255.41687404664742,257.2482902960091,71169700
2019-06-06,259.49884033203125,260.1822116051737,257.4669675426814,258.12300507715605,69430400
2019-06-07,262.09564208984375,263.1890471883702,260.35532000802004,260.52844294539415,74272200
2019-06-10,263.2983703613281,264.98402489348194,263.20724863945173,263.66282944238816,60799100
2019-06-11,263.2345886230469,265.5124926917933,262.57855113899006,265.1389130877453,58641300
2019-06-12,262.76995849609375,263.5626647938962,262.2505896091022,262.99774894058646,47096300
2019-06-13,263.854248046875,264.2187350482808,262.9795404177003,263.6902455801149,48945200
2019-06-14,263.5626220703125,264.1730847909843,262.7881291232927,263.5626220703125,52324700
2019-06-17,263.662841796875,264.4373347594465,263.4897188591315,263.79951048287074,39205700
2019-06-18,266.4237060546875,267.4897776007119,265.1389645736639,265.503451540598,85434800
2019-06-19,267.0250244140625,267.56260643768195,265.5762807626584,266.56032308582957,78674400
2019-06-20,269.57623291015625,269.9862667151364,267.0887797663679,269.740263116014,116570000
2019-06-21,269.1844177246094,270.57610941710277,268.96468428413374,269.3034493187632,83309500
2019-06-24,268.85479736328125,269.71542925437603,268.6991342268477,269.39499399165487,47582700
2019-06-25,266.2178649902344,268.9371776791812,266.1079982863068,268.90971100319933,82028700
2019-06-26,265.95233154296875,267.63701951086915,265.8424648405359,267.12428960505963,51584900
2019-06-27,266.89544677734375,267.4081767896769,266.33694827671627,266.7214818151211,40355200
2019-06-28,268.2688293457031,268.772394469847,267.3624009455684,267.8842678761885,59350900
2019-07-01,270.7043151855469,271.8579716710566,269.4865604638,271.638210281342,78705600
2019-07-02,271.40936279296875,271.46429616526376,269.8070742370763,270.65856944934376,61504500
2019-07-03,273.5792541503906,273.59758389822053,271.9494992697912,272.09599754398636,40898900
2019-07-05,273.2679443359375,273.43277235105023,271.02475771426157,272.3340493115074,51677300
2019-07-08,271.76641845703125,273.08487508533693,271.21705687162205,271.94038342477234,45841800
2019-07-09,272.1051330566406,272.40726650465575,270.539476579009,270.59440993319356,41101300
2019-07-10,273.4053649902344,274.3667549420925,272.6454346702214,273.1856314888709,58448500
2019-07-11,274.0462646484375,274.2934648131377,273.0299693629764,274.055429523991,50826100
2019-07-12,275.2732238769531,275.346487015931,274.22946165097324,274.5407601373778,40326000
2019-07-15,275.36468505859375,275.7126149833698,274.8519550457733,275.7126149833698,33900000
2019-07-16,274.4765930175781,275.48375136310136,274.1652946092698,275.27315481849854,36650100
2019-07-17,272.60870361328125,274.61385490650093,272.60870361328125,274.44905484062474,36036300
2019-07-18,273.60675048828125,273.9913119924396,271.6565601095316,272.10519191297317,51392600
2019-07-19,272.0868225097656,274.7420369962166,271.9128575798758,274.7145703200068,58678600
2019-07-22,272.7552490234375,273.3046106130079,271.9678521670165,272.48971913250176,43638100
2019-07-23,274.7054748535156,274.7054748535156,273.0482531062231,273.89061129229,44564500
2019-07-24,275.9964904785156,275.9964904785156,273.8448402930049,273.9364052259043,47213200
2019-07-25,274.6780090332031,275.59360239664716,273.8631175277258,275.53866903017587,55394100
2019-07-26,276.51837158203125,276.719803247631,275.245683344448,275.37387983241746,45084100
2019-07-29,276.0147705078125,276.51836362817295,275.4562719620785,276.39933201896605,38126500
2019-07-30,275.3372497558594,275.74927796461697,274.21105980916366,274.5956213334503,45849000
2019-07-31,272.324951171875,275.7767563362715,270.2831956757218,275.58446159513227,104245200
2019-08-01,269.9534606933594,275.4744858550285,269.14773431127776,272.48050653867296,142646600
2019-08-02,267.9209289550781,269.29431901774853,266.346107232215,269.0471188654771,116749700
2019-08-05,259.8636474609375,263.8830867502811,257.94089630997155,263.7732200459433,178745400
2019-08-06,263.5076904296875,263.72745178022603,260.28481268586427,261.7772339515942,120711700
2019-08-07,263.6633605957031,264.44162036175436,258.23389992071395,260.3946863432994,140572300
2019-08-08,268.83648681640625,268.83648681640625,264.6156153267295,265.17411379975783,87713900
2019-08-09,267.0052795410156,268.4885360267237,265.201559852938,267.8842411729748,93730000
2019-08-12,263.75494384765625,266.99612370701294,262.79355420799965,265.4854004923382,65527600
2019-08-13,267.85675048828125,269.3217050380398,263.10482005933477,263.4527499083419,94299800
2019-08-14,259.9369812011719,264.3684502541608,259.8088126447297,263.7550182750608,135622100
2019-08-15,260.6236572265625,261.5301136981479,258.55443513096566,260.834253768788,99556600
2019-08-16,264.46905517578125,264.90852195227717,260.67848657841114,262.29910414178624,83018300
2019-08-19,267.65533447265625,268.3420293383055,266.84047109509567,267.5271659607449,53571800
2019-08-20,265.6044616699219,267.6828484381119,265.47629313536845,267.1426517347063,51596400
2019-08-21,267.7652282714844,268.14059687483007,267.0968352120358,267.7926949483557,49524700
2019-08-22,267.682861328125,269.12034960938763,265.8883061661281,268.47945102237753,51666400
2019-08-23,260.8067626953125,268.0491092068766,259.54323944350233,266.3644208516933,149161500
2019-08-26,263.69085693359375,263.69085693359375,261.47510896640597,263.02246379971945,72423800
2019-08-27,262.6562194824219,265.4762622144236,261.8871245396088,265.10086564560646,66668900
2019-08-28,264.5057373046875,264.67053737738956,261.1729645899348,261.98785596332965,59696700
2019-08-29,267.88433837890625,268.4153982650645,266.0806180363211,267.09694136786027,57899400
2019-08-30,267.7652282714844,269.4041198942802,266.82216844332294,269.3858180902612,62901200
2019-09-03,266.1995849609375,266.96867997375267,264.8536617030885,266.04394974853494,69101400
2019-09-04,269.2210693359375,269.2393711434444,267.63708282332993,268.39704093107395,46887300
2019-09-05,272.68194580078125,273.6066758383976,269.184373426447,271.73888601834915,83258100
2019-09-06,272.8926086425781,273.54270009115186,272.315808256912,273.00250332439884,49584300
2019-09-09,273.0299377441406,273.98213467384363,272.0777128727471,273.8905976956845,51260300
2019-09-10,272.96588134765625,273.0299795955454,270.98819613085425,272.2608565042656,57947100
2019-09-11,274.9068908691406,274.9892909139004,272.6179075979571,273.2771358977256,68821100
2019-09-12,275.8590393066406,276.9302675334232,275.0533129477408,275.8224077607772,72908700
2019-09-13,275.6759948730469,276.66485132574826,275.3005982513446,276.307756511803,62104800
2019-09-16,274.82452392578125,275.7218155351685,274.1744604221411,274.53152732577394,58191200
2019-09-17,275.5203857421875,275.61192273133133,274.44912914060444,274.623094126688,41475500
2019-09-18,275.68511962890625,275.7949863428423,273.0665085327858,275.1265932441484,73375800
2019-09-19,275.6667785644531,277.0859647390274,275.32801356316276,276.07880666648447,76560500
2019-09-20,274.3643798828125,276.5627669339489,273.5641395991693,276.27759641895204,89565000
2019-09-23,274.2999267578125,275.02659351016626,273.4352924121563,273.69284127656107,43476800
2019-09-24,272.1476135253906,275.79930641665294,271.17260487066113,275.40378986384763,94869400
2019-09-25,273.7572021484375,274.20790558853986,270.7309823074365,272.2302954702881,71854000
2019-09-26,273.18695068359375,273.9779835988325,271.7612387685839,273.76644264605613,56179700
2019-09-27,271.7152404785156,274.0608019300763,270.1423537180793,273.9503997808286,84746600
2019-09-30,272.9754638671875,273.69292363898603,272.19363791295876,272.23961776765594,51662400
2019-10-01,269.7283630371094,274.5298308832467,269.50761492901154,273.86755848823753,88242400
2019-10-02,264.9637451171875,268.13714011414146,263.65761447403605,268.12793291768855,122539500
2019-10-03,267.13458251953125,267.1621760427495,261.983576309893,264.7338337166402,85278800
2019-10-04,270.74951171875,271.00706066118084,267.74167691991073,267.79689204468036,65091200
2019-10-07,269.58135986328125,271.58659271412415,269.2962173519232,269.94010383799633,59610500
2019-10-08,265.3960876464844,268.4499016642057,265.3592869278776,267.7048485190787,95708100
2019-10-09,267.9163513183594,268.8637661747476,266.8033753579156,267.4380543275147,62359400
2019-10-10,269.7283630371094,270.62059073495897,267.6679725062879,267.8335335873613,55296300
2019-10-11,272.52471923828125,274.7874723211282,272.39595882206197,272.51551204043517,98720400
2019-10-14,272.2212219238281,272.88349461854705,271.8716852140142,272.20280752600945,40394800
2019-10-15,274.916259765625,275.670520147289,273.15939729792115,273.27897858656604,46754500
2019-10-16,274.4747009277344,275.17377417635663,274.0332046197384,274.4471074084846,48928200
2019-10-17,275.2841796875,276.1672004750438,274.58510635905196,275.6521026764162,45736600
2019-10-18,274.0791931152344,275.394531025538,273.21455872381404,274.7414656688601,64304000
2019-10-21,275.9372863769531,276.13964826173805,274.9714848777285,275.4130093729126,39048600
2019-10-22,275.0358581542969,276.77430633446437,274.9438703826412,276.47995669345687,48594700
2019-10-23,275.83612060546875,275.89130765875285,274.56676223847677,274.7783313232184,34352200
2019-10-24,276.2868347167969,276.930721123854,275.4497936159146,276.7835462859344,35453100
2019-10-25,277.4181823730469,277.9700809117787,275.6521126632502,275.7072997100508,45205400
2019-10-28,278.9817810058594,279.4876995486816,278.6230653059912,278.65065882136565,42147000
2019-10-29,278.8991394042969,279.83737553588344,278.57719618406094,278.7059847004479,44284900
2019-10-30,279.7544860839844,280.1315881449846,277.77684767386154,279.1013926977084,49643900
2019-10-31,279.00946044921875,279.7453345370317,277.5377684150453,279.7453345370317,69053800
2019-11-01,281.5941162109375,281.64009604927566,280.30634388883715,280.4719330624371,71141500
2019-11-04,282.72552490234375,283.3050169282856,282.34839472560816,283.1670493199004,60606900
2019-11-05,282.412841796875,283.2314965443115,282.11849213010714,282.9279396783542,42933200
2019-11-06,282.4771423339844,282.7530775108281,281.52052026972615,282.41274810248086,46487100
2019-11-07,283.47064208984375,284.8227810988934,282.9923449158273,283.8293860234038,54272300
2019-11-08,284.1696472167969,284.2248342593447,282.4127848404287,283.1210372669413,49032100
2019-11-11,283.6269226074219,283.8016909118722,282.63349981678647,282.77149547767266,35797300
2019-11-12,284.224853515625,285.13546785008174,283.44299959892885,283.99489813252177,46484600
2019-11-13,284.3168640136719,284.72158776594864,282.99231865544385,283.22227405693167,53917700
2019-11-14,284.7308044433594,284.8136131010559,283.3878725813725,284.0317590187433,51219900
2019-11-15,286.7911682128906,286.8371480619846,285.38384236775977,286.08288765590765,62023600
2019-11-18,287.0027160644531,287.2418786552011,286.0921016931076,286.552012477945,49228000
2019-11-19,286.919921875,287.6189952174086,286.2668564513276,287.6097880195163,67804700
2019-11-20,285.85296630859375,286.84638941799903,284.28007913455286,286.322084336409,79406200
2019-11-21,285.3930358886719,286.07372295638316,284.5836164652955,285.96334885641033,54664700
2019-11-22,286.0277099609375,286.28525887988167,285.006721483571,286.14729125736284,44850200
2019-11-25,288.2444152832031,288.2444152832031,286.96587818872905,286.96587818872905,48647200
2019-11-26,288.8975830078125,289.0815585734447,287.9593749928407,288.281318197332,37569000
2019-11-27,290.18524169921875,290.18524169921875,289.1642254317554,289.3849735671122,44444600
2019-11-29,289.1091003417969,289.8633607268308,288.87914496129076,289.61499095062015,36592700
2019-12-02,286.6531677246094,289.43101837462666,286.22085052394124,289.3666241366984,75767800
2019-12-03,284.7308044433594,284.8136131010559,282.5048515830129,283.90297050297653,73941700
2019-12-04,286.48760986328125,287.09469545002185,285.4390279012572,285.78856457884046,49080000
2019-12-05,287.0027160644531,287.2142851309399,285.67817075846335,287.19589880500797,40709000
2019-12-06,289.6241149902344,290.02883858937696,288.92504185158504,288.93424904679375,48927000
2019-12-09,288.713623046875,289.9093799596635,288.640021595508,289.22872092352816,34838500
2019-12-10,288.39166259765625,289.3298705159717,287.7293899286314,288.6584187191221,52649800
2019-12-11,289.2102966308594,289.467845535377,288.30886142968507,288.8515527616784,53429100
2019-12-12,291.7030944824219,292.49412776340404,288.98042979036006,289.21956437235747,96389600
2019-12-13,291.8778076171875,293.1195724371453,290.682022650635,291.4638766536254,81503900
2019-12-16,293.8830261230469,294.480904599605,291.81342734753247,293.6254771760343,82749700
2019-12-17,293.94732666015625,294.5727984648103,293.8645461040157,294.26926975896146,61097700
2019-12-18,293.9657287597656,294.5728142747671,293.9105417193766,294.34285891623875,48133000
2019-12-19,295.1707458496094,295.2443472972227,293.9013875501908,294.15893647538246,85310500
2019-12-20,296.4648132324219,297.61099057988463,295.22619585819115,296.2152223392749,147142100
2019-12-23,296.91778564453125,297.31524680090746,296.76988721707346,297.2597884167034,52990000
2019-12-24,296.9270324707031,297.195071919684,296.6219831546351,297.1488660033053,20270000
2019-12-26,298.5075988769531,298.5168513420533,297.30596318080285,297.315187437168,30911200
2019-12-27,298.4336853027344,299.3025709048847,297.89757820355686,299.2471125225125,42528800
2019-12-30,296.7882385253906,298.65543070035864,296.2983375327832,298.5167847984374,49729100
2019-12-31,297.5093078613281,297.7588987626745,295.928687723993,296.2799429120089,57077300
2020-01-02,300.2915954589844,300.31010039040234,298.12863413834935,299.06223049537607,59151200
2020-01-03,298.0176696777344,299.15462263719553,296.80678163064766,296.8622399985499,77709700
2020-01-06,299.1546325683594,299.23782012297437,296.12275790914583,296.2429271131675,55653900
2020-01-07,298.3135070800781,299.06222335747646,297.8605594022021,298.58154649187225,40496400
2020-01-08,299.9033508300781,301.1327156461502,298.25802002933847,298.50758269489893,68296000
2020-01-09,301.9369812011719,302.0109445227802,300.89246790120495,301.48406163910346,48473300
2020-01-10,301.0680236816406,302.6856253987053,300.59662750603604,302.52850274308224,53029300
2020-01-13,303.13848876953125,303.14771302340955,301.2620724278494,301.69651503940764,47086800
2020-01-14,302.6764221191406,303.75788868803704,302.11255767014296,302.6948988420429,62832800
2020-01-15,303.3603515625,304.12754439738717,302.50071871879106,302.5839062641116,72056600
2020-01-16,305.8839111328125,305.8839111328125,304.52512440335147,304.756210389935,54050300
2020-01-17,306.83599853515625,307.04857959910413,305.8192145051666,306.60491253782857,95846000
2020-01-21,306.2351379394531,307.0485651251006,305.7914708990916,305.8654060029057,77742400
2020-01-22,306.2720947265625,307.7603030269026,306.11497206543896,307.1039985684286,48914900
2020-01-23,306.6234130859375,307.0393791969422,304.4881805614297,305.6158814443564,51963000
2020-01-24,303.896484375,307.3720258999948,302.59315630312693,307.2888383475858,87578400
2020-01-27,299.0252685546875,300.52270124394335,298.24882301984144,298.5908257687778,84062500
2020-01-28,302.1586608886719,303.04602275208924,299.1175628688531,300.46709648323946,63834000
2020-01-29,301.9091796875,303.76711982764965,301.70582291490285,303.53603386827723,53888900
2020-01-30,302.88897705078125,303.1015862851458,299.0622082933638,299.8201487893357,75491800
2020-01-31,297.38909912109375,302.4175309428771,296.46475545104136,302.2603801071269,113845600
2020-02-03,299.5982971191406,301.4839663014634,298.7663933709413,298.8865625739974,69083000
2020-02-04,304.16448974609375,305.04262741201524,302.9258727601334,303.24939864803747,62573200
2020-02-05,307.67706298828125,307.8896722169145,305.6527760231822,307.13170353264013,65951100
2020-02-06,308.7123718261719,308.9064761378909,307.6216246351767,308.64766098602024,50359700
2020-02-07,307.0670166015625,308.72157166610674,306.5124046889222,307.64010523475514,64139400
2020-02-10,309.3593444824219,309.4240553118806,306.1333939781077,306.17037562475997,42070000
2020-02-11,309.8955078125,311.52233369965023,309.3593726178411,310.72741158108295,54864500
2020-02-12,311.89215087890625,312.1047319357615,310.9770311780781,311.34676311971845,43992700
2020-02-13,311.5592956542969,312.53909775227004,310.17278005806327,310.4500718938172,54501900
2020-02-14,312.0584411621094,312.17861035743067,310.76436561390153,311.9752536135172,64582200
2020-02-18,311.2543029785156,312.12318842131,309.8492823261326,311.05094621086727,57226200
2020-02-19,312.74249267578125,313.42649809328753,311.94757051043456,312.23411484526747,48814700
2020-02-20,311.4576721191406,313.01981548523923,308.435049670439,312.1878834517064,74163400
2020-02-21,308.2501525878906,310.40386103447594,307.4182206764485,310.08958755606227,113788200
2020-02-24,298.0269470214844,308.3241225134516,296.9361998746412,298.69247570060276,161088400
2020-02-25,288.99609375,300.0512380943985,288.10873156875266,299.431943523171,218913200
2020-02-26,287.9330749511719,294.0429735311321,287.1936112428159,290.41030940377,194773800
2020-02-27,275.0015563964844,287.9885766095584,275.0015563964844,282.35007330737915,284353500
2020-02-28,273.84619140625,275.3528767988716,263.9372215507426,266.8581522844689,384975800
2020-03-02,285.70538330078125,285.77009412816733,272.18223081361083,275.6485195970456,238703600
2020-03-03,277.5249938964844,290.0960761428033,275.0570115658615,286.0844271408045,300139100
2020-03-04,289.1902770996094,289.41213886211307,280.38127909161267,282.960206989054,176613400
2020-03-05,279.5770568847656,285.13237292520694,277.3124311838137,281.90642163958694,186366800
2020-03-06,274.955322265625,276.17546295563227,268.2723340760703,270.9714024050404,228667200
2020-03-09,253.48281860351562,262.689275249962,252.76183154461444,254.47184506277205,309417300
2020-03-10,266.5992431640625,266.69165497428696,252.80802167232554,263.1052248338327,276444100
2020-03-11,253.60293579101562,260.60947715989346,250.38623761894246,259.46329994536006,255316300
2020-03-12,229.33892822265625,246.48550759451427,228.9414530761527,236.63199984108374,392220700
2020-03-13,248.94427490234375,250.94086086263928,229.71792135686488,243.18560296766634,329566100
2020-03-16,221.703857421875,237.4639073134962,219.4022363721016,222.9332222160678,297240000
2020-03-17,233.6741180419922,236.78916627337,219.13419385660978,226.50120104796662,262070500
2020-03-18,221.842529296875,229.5792829927057,210.76889365869576,218.37623977661133,327597100
2020-03-19,222.31394958496094,228.66420186243792,214.65114474704967,221.1492813313841,289322000
2020-03-20,212.73350524902344,227.30314507971622,212.45456862343516,225.49937097985898,347158800
2020-03-23,207.2942657470703,213.55167566820614,202.93359911441289,212.1663137671841,326025200
2020-03-24,226.0758056640625,226.95910724944818,217.38237870032145,217.95883726147454,235494500
2020-03-25,229.46018981933594,238.34889039646427,222.91455085621166,227.67501555666567,299430300
2020-03-26,242.85830688476562,244.34593071209437,231.56148255787656,231.99847986017096,257632800
2020-03-27,235.62464904785156,242.49571694001102,233.42107682873987,235.48518783928947,224341200
2020-03-30,243.2766876220703,244.00191416058755,235.7268861250434,237.74450500141083,171369500
2020-03-31,239.6505889892578,244.8387444445269,238.22802794711876,242.26326627335234,194881100
2020-04-01,228.86517333984375,239.56694236471262,226.77316987535778,230.56667119343578,189554600
2020-04-02,234.1463165283203,234.93662039969558,227.41470946981565,227.97258270974416,177660400
2020-04-03,230.7619171142578,235.53168926429757,228.00047157342487,233.151442438216,135561200
2020-04-06,246.2613067626953,248.25104788238923,230.74330373936812,239.73426695457957,188061200
2020-04-07,246.51234436035156,255.71715203820838,246.28920644985544,254.9547263445372,201427200
2020-04-08,254.7874298095703,256.61909623288375,246.62396839047977,249.143662441208,153774500
2020-04-09,258.6645202636719,261.45385716784693,256.12621346601577,258.0880334688098,189999200
2020-04-13,256.3029479980469,258.02304526223554,252.35138623892095,257.6790314843199,114839100
2020-04-14,263.8620300292969,264.8940712546655,256.1634598867207,261.2493529164219,134143400
2020-04-15,258.2554626464844,264.00149091377347,256.11695360269914,258.0788023401619,121775000
2020-04-16,259.50140380859375,260.3660917327045,256.3959444053549,259.5478814229435,131798300
2020-04-17,266.5118408203125,267.1254699322728,262.56955894070364,265.3403103119145,146684800
2020-04-20,261.8165283203125,266.6513916356787,261.59339038639445,262.76489291407455,100109300
2020-04-21,253.86688232421875,258.51577762123253,252.91848952388068,257.29776932338336,126385700
2020-04-22,259.50140380859375,261.26797877306217,257.4651849069059,258.80406934567634,92951600
2020-04-23,259.4827575683594,264.0014990769844,259.1759429279271,260.79374959942317,104709700
2020-04-24,263.0996398925781,263.7783889712508,258.9435254408236,261.01694341774123,85063200
2020-04-27,266.8930358886719,268.02736734113023,264.63367985311527,265.09856932749,77896600
2020-04-28,265.6658630371094,270.93769604489376,265.3590199628111,270.5843753530903,105270000
2020-04-29,272.62054443359375,274.17328814338686,270.01717408888464,271.05852222676833,118745600
2020-04-30,270.0822448730469,272.72281412861895,268.3249487432386,271.2258550134556,122901700
2020-05-01,262.9322204589844,270.2495769024132,261.75138292835146,265.2752534052553,125180000
2020-05-04,263.65753173828125,263.9643464327241,259.5293092380975,261.02624034140143,80873200
2020-05-05,266.0934753417969,268.93859703702566,263.7876130244261,266.5118872747563,79569900
2020-05-06,264.2898254394531,268.20418922754175,263.8528279352281,267.8136977235391,73632600
2020-05-07,267.47894287109375,269.43148537280416,266.9675755282105,267.5440342418947,75250400
2020-05-08,271.9046325683594,272.37882904206623,269.50578633331116,270.6494249685885,76452400
2020-05-11,271.9604187011719,273.355087515024,269.5244017129143,269.9520922042716,79514200
2020-05-12,266.539794921875,273.5782013512031,266.400305353087,273.1598177686605,95870800
2020-05-13,261.8258056640625,267.0232675358827,259.37117516935297,265.97261259115965,144721100
2020-05-14,264.959228515625,265.0893828727786,253.82046143505832,259.3619669165007,121977900
2020-05-15,266.17724609375,266.22372371400803,261.5841335774836,262.541805226646,111146300
2020-05-18,274.2847900390625,275.9119032003112,272.1463098055478,272.47170973811615,119703800
2020-05-19,271.4676818847656,275.4099373059647,271.4490965123575,273.6805613097417,95189300
2020-05-20,276.079345703125,276.95334046749406,274.81485954380605,275.0473043561465,85861700
2020-05-21,274.1733093261719,276.7674013742696,273.0668697505342,275.94919109568605,78293900
2020-05-22,274.6939392089844,274.87059950771817,272.6298284747427,273.8850359329962,63958200
2020-05-26,278.0783386230469,280.96996656476796,274.71254260457005,280.7282149033498,88951400
2020-05-27,282.2158508300781,282.2530499391975,276.02351858090134,280.9048588860329,104817400
2020-05-28,281.6951599121094,285.29340029565503,281.016410990755,283.2571819061966,90405200
2020-05-29,282.9503173828125,283.5453611150299,278.4408841110254,281.2209139001499,119090800
2020-06-01,284.093994140625,284.7076517547864,281.77885324939365,282.2995272781476,55758300
2020-06-02,286.4463195800781,286.49282555772106,283.67559614818225,285.02375875693684,74267200
2020-06-03,290.25848388671875,291.2254622663735,288.17578741479593,288.45470984421013,92567600
2020-06-04,289.4959411621094,291.0207921593657,287.37604643088457,289.26349643993734,75794400
2020-06-05,296.9156188964844,298.7100855350727,294.8887075106819,294.95379884980656,150524700
2020-06-08,300.5046691894531,300.6999148898166,297.1853504102166,297.7339167705026,73641200
2020-06-09,298.26385498046875,300.5789959336958,296.93424926021106,297.8082439121536,77479200
2020-06-10,296.5995788574219,299.7515441146227,295.87435218203393,298.8496571128931,95000800
2020-06-11,279.50091552734375,290.2305755874608,278.94307069937685,289.58902566068906,209243600
2020-06-12,282.8481140136719,287.376134042086,277.6320664777444,286.59512294243626,194678900
2020-06-15,285.4887390136719,286.63237783282256,275.90271615337605,277.09283259033515,135782700
2020-06-16,290.98370361328125,293.47553354638995,286.0651918531277,293.326765462726,137627500
2020-06-17,289.7749938964844,292.3133013713127,289.0311534988338,292.0157652122525,83398900
2020-06-18,289.8865966796875,290.3700717136035,287.7760078277726,288.240897490058,80828700
2020-06-19,288.2298583984375,293.5902669454201,286.259376457288,293.3941620838033,135549600
2020-06-22,290.07891845703125,290.48047602671704,286.4648433309138,287.622833903765,74649400
2020-06-23,291.4143981933594,293.7023932608422,291.0034927241014,292.7591745473895,68471200
2020-06-24,283.9807434082031,289.97620596157446,282.122349797961,289.35050004032456,132813500
2020-06-25,287.02520751953125,287.29603804217845,281.3566046977302,283.4017841112006,89468000
2020-06-26,280.20794677734375,286.12871324946207,279.6196320611756,285.9139126867648,127961000
2020-06-29,284.32635498046875,284.46642992973517,279.1620495213198,281.4780598472881,79773300
2020-06-30,287.9683532714844,289.6867004264842,283.72860084403385,283.88734290217144,113394800
2020-07-01,289.9855651855469,291.26499218565124,288.63146955691974,289.098404980476,72396500
2020-07-02,291.58245849609375,294.8229909603525,290.91007045309425,293.4595192207186,69344200
2020-07-06,296.0837097167969,296.672052848873,294.6922514199316,295.4486844470371,61713800
2020-07-07,293.02996826171875,296.52263581204556,292.6470778271388,294.5241671894889,82910000
2020-07-08,295.2712707519531,295.3833306910914,292.0214185190402,293.8050867161172,54638600
2020-07-09,293.59033203125,296.130461966706,290.13499837290584,295.8876464178938,83354200
2020-07-10,296.5880126953125,296.85884319688637,292.0774294422769,293.5249177275487,57550400
2020-07-13,294.01983642578125,301.36939399134485,293.35679623421123,298.960020218058,102997500
2020-07-14,297.8301086425781,298.61455674881154,291.36770972054484,292.5817304445896,93657000
2020-07-15,300.5663146972656,301.67762319970876,298.15691213754997,301.08928005141837,87196500
2020-07-16,299.576416015625,300.0340035787868,297.9888242870818,298.64254523400535,54622500
2020-07-17,300.4448547363281,301.2386504572244,298.59578066289,300.5942774543355,62774900
2020-07-20,302.8730163574219,303.6294495045394,299.41768263642035,300.17411578353784,56308800
2020-07-21,303.5173645019531,305.31038051767416,302.51811588410635,304.86214076348176,57292200
2020-07-22,305.2449951171875,305.56253626779863,303.0410737153692,303.15313365112604,57792900
2020-07-23,301.6029052734375,305.59055182494063,300.22079473054373,304.8808008978492,75738000
2020-07-24,299.66046142578125,300.69704431522166,298.13824748948986,299.7258392204688,73766600
2020-07-27,301.845703125,302.02314084638215,299.5577084015818,300.3608520614389,48293000
2020-07-28,299.93133544921875,302.2379977580067,299.6324899154091,301.1079934269413,57495000
2020-07-29,303.6200256347656,304.18970155937103,300.78105083714854,300.81841364354995,48454200
2020-07-30,302.5368347167969,302.95708805761114,298.50253374259074,300.6130627778545,61861700
2020-07-31,304.9274597167969,305.030200316559,300.08066836058464,304.34846442559933,84986800
2020-08-03,307.0473937988281,307.8224940369102,306.05749301309646,306.60847337500553,53077900
