Date,Close,High,Low,Open,Volume
2011-10-18,95.96581268310547,96.68606370799523,93.31966395895208,94.05557599081827,318857900
2011-10-19,94.83064270019531,96.3572685695804,94.50183317986928,95.80924672944538,226601300
2011-10-20,95.24555969238281,95.59002419074164,93.80505169941075,95.06549395341482,262075600
2011-10-21,97.0540542602539,97.17148796266918,96.07545002833706,96.36511305831166,278999400
2011-10-24,98.24400329589844,98.4867011302193,97.12448016986143,97.21059779285847,203215600
2011-10-25,96.33380126953125,97.82127489730728,96.12241941434971,97.7743038063452,268596800
2011-10-26,97.3124008178711,97.68035096764066,95.67617154367947,97.35154140082062,289053800
2011-10-27,100.70225524902344,101.3207276312459,99.12082806930123,99.91936618952286,393220200
2011-10-28,100.67877960205078,100.87450039292114,100.05247068209583,100.20904492562231,225906500
2011-10-31,98.25186157226562,100.69445383011463,98.1109423287031,99.5514508154451,228146700
2011-11-01,95.51174926757812,96.69390455798101,95.13596270794667,95.53523480763171,416565800
2011-11-02,97.0697021484375,97.3906871798628,96.1302445441807,96.94444392190195,244717600
2011-11-03,98.83899688720703,99.0347176731223,96.7643553619204,98.07176877833248,291174800
2011-11-04,98.23619079589844,98.40842009006089,97.0853514866547,98.04046998746719,249401600
2011-11-07,98.84686279296875,98.9486354878417,97.23411887783578,98.16575206379173,196617200
2011-11-08,100.11512756347656,100.22473673514,98.41627201012564,99.36356021231109,224426300
2011-11-09,96.41992950439453,98.48674135461097,96.18506207794535,97.77431454119474,337982000
2011-11-10,97.32805633544922,97.81344615523363,96.31030560693947,97.69601245995545,231866500
2011-11-11,99.15998840332031,99.41833531839761,98.47887787302164,98.51019391759081,189924400
2011-11-14,98.22055053710938,99.77848682894302,97.79779278483228,98.79205804655611,159258300
2011-11-15,98.70591735839844,99.23044767989076,97.64119570624767,97.99349076446192,184709400
2011-11-16,97.14017486572266,98.90948707034796,96.9992556131225,97.7116764097098,235782500
2011-11-17,95.59786987304688,97.20278285316097,94.90893479401652,96.96008499489267,331219600
2011-11-18,95.49610900878906,96.09892653083409,95.0968368473212,95.90320570286906,215580400
2011-11-21,93.6798324584961,94.220017954136,92.88911853563873,94.10258424710943,229611600
2011-11-22,93.31184387207031,94.02426442739863,92.7873076260139,93.47624861560762,216494900
2011-11-23,91.25284576416016,93.31183199405977,91.25284576416016,92.43500083388487,224329100
2011-11-25,91.08063507080078,92.1453567760322,90.9710318928733,91.11195111776938,99557000
2011-11-28,93.71894836425781,94.08690442867254,93.02218278510327,93.58585965204287,210686000
2011-11-29,93.98512268066406,94.72885926922795,93.64065219016746,93.98512268066406,199241500
2011-11-30,97.8525619506836,98.0326277008866,93.94597675631883,96.67823724122961,324439500
2011-12-01,97.83694458007812,98.36147505205989,97.41418680517552,97.742996416902,176954800
2011-12-02,97.75080871582031,99.03473684210527,97.68817661870263,98.73724334018455,221109700
2011-12-05,98.8155288696289,99.56709610405359,98.20488086496668,99.30091268209095,225263900
2011-12-06,98.84686279296875,99.51231250882593,98.45542108094376,98.80771623259565,178842100
2011-12-07,99.21478271484375,99.62970982234938,97.8369067194336,98.51801122687706,237802500
2011-12-08,97.03836059570312,98.78419258608317,96.80349924282625,98.56498626756174,240862800
2011-12-09,98.68243408203125,98.93295647811398,97.3906755507289,97.47679318434406,209111400
2011-12-12,97.2419204711914,97.83691336897735,96.41989670411026,97.82125236031405,215826100
2011-12-13,96.33380126953125,98.30666473797777,95.86406646820608,97.75081826086416,245159800
2011-12-14,95.30819702148438,96.31811704425748,95.09682119017126,95.95016099259698,238618800
2011-12-15,95.65270233154297,96.45124084058462,95.50395256132931,96.31815208456548,199109200
2011-12-16,95.79447937011719,96.86595362240378,95.56600863483791,96.29870785131615,220481400
2011-12-19,94.77030181884766,96.36963339704722,94.56545951494402,96.16479109314359,183903000
2011-12-20,97.63805389404297,97.80350133918903,94.83331547208945,96.25931917368617,225418100
2011-12-21,97.8271484375,97.97684157846024,96.70840499139489,97.63806647736564,194230900
2011-12-22,98.69378662109375,98.79621078097104,97.87442940692044,98.18956402276825,119465400
2011-12-23,99.57615661621094,99.60767127281808,98.80406856715727,99.00890481889454,92187200
2011-12-27,99.65494537353516,99.91493679580033,99.31617031110652,99.40283411852825,86075700
2011-12-28,98.34713745117188,99.68647760244114,98.26835379712207,99.67072327595417,119107100
2011-12-29,99.3634262084961,99.46584431994555,98.37073570295077,98.67011588236049,123507200
2011-12-30,98.87499237060547,99.52890810537137,98.87499237060547,99.28467096913879,95599000
2012-01-03,100.45066833496094,101.14397875548286,100.39551918885634,100.65551059655206,193697900
2012-01-04,100.60824584960938,100.69490966099805,99.828277557918,100.21432161995419,127186500
2012-01-05,100.8760986328125,101.02579174453378,99.6076683043118,100.06462179528813,173895000
2012-01-06,100.61611938476562,101.01792375555345,100.28522449626098,101.00216342135437,148050000
2012-01-09,100.8603515625,100.98639816511117,100.37976357655948,100.84459122906908,99530200
2012-01-10,101.73483276367188,102.14450513527028,101.59301384918903,101.93966894947107,115282000
2012-01-11,101.78997802734375,101.92391076952921,101.25424705860188,101.41968843710977,111540700
2012-01-12,102.03425598144531,102.18394912147954,101.27004196667046,102.08153699009891,118983700
2012-01-13,101.50639343261719,101.67184689991929,100.62400699797546,101.34882614380453,179836200
2012-01-17,101.90032196044922,102.67242214491752,101.55366669748209,102.48333417740433,132209200
2012-01-18,103.02693939208984,103.08208252925705,101.69547366283535,101.87667543011706,163395200
2012-01-19,103.57054901123047,103.65721281028594,103.05056621689764,103.38146108012442,126328900
2012-01-20,103.95661163330078,103.95661163330078,103.14512860519476,103.39724590639234,138230200
2012-01-23,103.68873596191406,104.19295849379834,103.19238758682316,103.6099463075267,129295800
2012-01-24,103.57054901123047,103.60205765560895,102.89299895178179,103.05056621689764,103083300
2012-01-25,104.43721008300781,104.68144122926869,103.0112060187498,103.41300448308714,198613200
2012-01-26,103.90147399902344,105.09899517839528,103.49178937365137,104.90203303449152,184880500
2012-01-27,103.85418701171875,104.03538878665864,103.32631797850634,103.39723347445076,135259100
2012-01-30,103.49967193603516,103.55482711118223,102.4675921416307,102.82212162512302,147311800
2012-01-31,103.46025848388672,104.13779657254477,102.95602396311537,104.01174996396458,157212000
2012-02-01,104.36624145507812,104.89409825307202,104.09837597936928,104.22442254219162,166234500
2012-02-02,104.5317153930664,104.79959297383562,104.1614377210621,104.57111021567471,113090400
2012-02-03,105.99711608886719,106.06014540205877,105.39048148992119,105.57168325183932,160598500
2012-02-06,105.92623901367188,105.97350800494068,105.43777674174045,105.55594921991248,107694500
2012-02-07,106.1941146850586,106.37532853087504,105.28809354244204,105.70565236694704,135528100
2012-02-08,106.50922393798828,106.53285842755331,105.8159135197817,106.24923253116081,139361400
2012-02-09,106.64315032958984,106.82435207926858,106.01286926185901,106.68254515037516,148602900
2012-02-10,105.85529327392578,105.9419570638646,105.44560881043222,105.69772602538532,167907500
2012-02-13,106.64315032958984,106.7692089474583,106.1546882123639,106.61164168592846,115841900
2012-02-14,106.50922393798828,106.57225325069908,105.76864454065165,106.35953082300166,165329500
2012-02-15,106.0129165649414,107.01348775560966,105.80019405507278,106.8559204237731,195195100
2012-02-16,107.186767578125,107.28130553070112,105.83166749034727,106.02075541711096,186567800
2012-02-17,107.47040557861328,107.6437331922927,107.11587619485549,107.55706938545299,129869400
2012-02-21,107.51770782470703,107.97466149109033,107.18681282938462,107.72254414896857,134042300
2012-02-22,107.17100524902344,107.58068973857374,106.98191732578223,107.35220699528922,124455300
2012-02-23,107.6437759399414,107.72255360005364,106.75350302718817,107.11591873288079,137704300
2012-02-24,107.88008117675781,108.09280362172373,107.64373626192142,107.88008117675781,105539100
2012-02-27,108.0613021850586,108.3528022805521,106.98982775371411,107.16315538390322,145728900
2012-02-28,108.37641906738281,108.50247769085506,107.88007075096836,108.09279317537627,129355900
2012-02-29,107.95097351074219,108.87275454566525,107.57279768491945,108.5339735377337,185934700
2012-03-01,108.51033782958984,108.71518607167339,107.88005681525895,108.17944300192848,145023500
2012-03-02,108.17948150634766,108.5812919570757,107.93525038149751,108.43947296810853,120638300
2012-03-05,107.73831176757812,108.09284128497612,107.36802190982854,108.01406362645287,140765000
2012-03-06,106.16255950927734,106.69829058837567,105.85529915000362,106.63527330274975,202129900
2012-03-07,106.90314483642578,107.07647243564351,106.30437239490568,106.4067965276103,143692200
2012-03-08,107.96675109863281,108.1873597343252,107.33648192790204,107.55707854198059,116968900
2012-03-09,108.3843002319336,108.66791408921061,108.0376450442242,108.1715778173644,122836800
2012-03-12,108.39219665527344,108.53400361304445,108.00614656754031,108.3685621623116,104003500
2012-03-13,110.34605407714844,110.40120924006929,108.79399163947194,108.97520544197171,184090500
2012-03-14,110.22785949707031,110.65329229326235,109.88907847388549,110.37755259883028,145163600
2012-03-15,110.86599731445312,110.9132662819931,110.1096577689856,110.39328359583476,165118500
2012-03-16,111.01953887939453,111.16196727164147,110.78214615135393,111.06701501014352,152893500
2012-03-19,111.45478057861328,111.79503430422822,110.8692133347826,110.94834828572938,125291100
2012-03-20,111.13031768798828,111.26483741308691,110.49727445423942,110.82171077175133,121729700
2012-03-21,110.9483642578125,111.29652669892414,110.71888011160934,111.19366573704343,122388400
2012-03-22,110.14910888671875,110.4260690968651,109.78511714833387,110.13327948417702,135216700
2012-03-23,110.50519561767578,110.63180669360642,109.63477163782038,110.2440768757269,120521000
2012-03-26,112.05615234375,112.05615234375,111.25694255745977,111.29649795411319,120164000
2012-03-27,111.70797729492188,112.23023893023935,111.63676309218681,112.15902472750429,119868500
2012-03-28,111.1540756225586,111.82668644258247,110.49729420663932,111.65259922032448,148562100
2012-03-29,110.96411895751953,111.16986491374837,110.06203643781218,110.4972543364195,164963700
2012-03-30,111.42311096191406,111.61302758118792,110.82172644565918,111.51015456979411,135486800
2012-04-02,112.23812866210938,112.53091823668214,111.06700658670273,111.28856989625818,151741100
2012-04-03,111.77921295166016,112.2698279491368,111.12243144924236,112.07991129776205,155806700
2012-04-04,110.6713638305664,111.05118494859708,110.25988390936074,110.95623268766332,146896000
2012-04-05,110.61600494384766,110.94044137916569,110.19661621499253,110.2915805828294,137439400
2012-04-09,109.37364959716797,110.65555363950311,109.07295128628037,109.22330044172416,127555900
2012-04-10,107.53779602050781,109.46857230172937,107.42701436868171,109.15996540919276,235360300
2012-04-11,108.40824127197266,108.83553851612105,108.21041601417708,108.63771325832549,154133000
2012-04-12,109.82466125488281,109.9117048484709,108.43197583176864,108.51111076204695,154321500
2012-04-13,108.51904296875,109.84843522520963,108.41616995192875,109.5714749834437,169246700
2012-04-16,108.44781494140625,109.2311952795355,108.07590246953423,109.07293747910609,147825300
2012-04-17,110.05416107177734,110.27572441913817,108.96216166385834,109.07294333753876,147877600
2012-04-18,109.68225860595703,110.05417113180133,109.50026271276661,109.56356825698457,123884200
2012-04-19,108.9780044555664,110.10955939901271,108.46366349478143,109.69809146010405,198666700
2012-04-20,109.15997314453125,109.85632190495137,109.09666761410257,109.46067139549363,143199600
2012-04-23,108.2420654296875,108.33702976630768,107.56946678106358,108.0442401669812,171844900
2012-04-24,108.6535415649414,108.93050175278272,108.24998238985116,108.33702598537596,137484200
2012-04-25,110.14119720458984,110.18867333661773,109.61893560369117,109.71388786774692,150252200
2012-04-26,110.90875244140625,111.03536350081652,109.84049124836179,109.90379677806692,136291600
2012-04-27,111.09077453613281,111.4072901851346,110.62390972785086,111.24112369541298,130725000
2012-04-30,110.67928314208984,110.94833469777895,110.37859692877362,110.86919975652388,115092200
2012-05-01,111.36773681640625,112.09573248182957,110.48939198895995,110.61599100629138,138832200
2012-05-02,111.03536224365234,111.14614390080824,110.3548428998961,110.71883459871046,121081000
2012-05-03,110.18867492675781,111.13823380390653,109.98294099356939,111.05119020250062,143759700
2012-05-04,108.40824127197266,110.228236058551,108.3449357405626,109.61102222017246,193927300
2012-05-07,108.4874267578125,108.8514186401639,107.98099434484013,108.02054975539487,127765900
2012-05-08,108.05216217041016,108.22624936957406,106.76233757868563,107.83850750338247,213377700
2012-05-09,107.41122436523438,108.09965251424893,106.42209791007664,106.90479210316552,220752500
2012-05-10,107.63275909423828,108.28954033467068,107.38745773049853,108.15500854717371,150600000
2012-05-11,107.3083267211914,108.30536161240825,106.91267622993627,106.96015235699971,153032400
2012-05-14,106.12139892578125,107.30835066438549,105.96314110882685,106.27965674273565,163910000
2012-05-15,105.51207733154297,106.67529082138927,105.34591087544813,106.05016831511125,207629300
2012-05-16,105.10850524902344,106.46954383098884,105.08476718678054,105.98684977489305,207265500
2012-05-17,103.54965209960938,105.25886520294183,103.49425523247301,105.13225414174046,247992900
2012-05-18,102.66339874267578,104.13521912372397,102.513049616899,103.95321119552294,319615900
2012-05-21,104.42801666259766,104.46758413606773,102.82958491392857,102.9957634727838,177861100
2012-05-22,104.6100082397461,105.42504744758631,103.92948877672156,104.69705184807356,197531200
2012-05-23,104.66542053222656,104.81576970278356,102.86125463414051,103.8582898701463,204958400
2012-05-24,104.87113189697266,105.11643330159399,103.99278720908238,104.9502668352424,167357600
2012-05-25,104.53087615966797,105.12435196207116,104.27765402164714,104.83156235569757,135465600
2012-05-29,105.79698181152344,105.97897773043582,103.7949904805882,105.36968442053356,152883500
2012-05-30,104.26182556152344,105.78904291880775,104.04818296422107,104.89486883799937,162370400
2012-05-31,104.03238677978516,104.80785870207357,103.13821241346375,104.22230344565786,196186000
2012-06-01,101.41316223144531,104.05610527754541,101.41316223144531,102.4022887074676,253240900
2012-06-04,101.36568450927734,101.872116774119,100.60603007486604,101.59515653543941,202545800
2012-06-05,102.13323211669922,102.28356917349272,101.11244700261712,101.16783783452139,164149400
2012-06-06,104.42801666259766,104.47549280104268,102.813755509681,102.84541431817614,184202800
2012-06-07,104.49126434326172,105.66238604882174,104.27760976427267,105.61490993666662,184772700
2012-06-08,105.32219696044922,105.34593503104873,103.88993161325556,104.22228875024524,143915400
2012-06-11,103.98489379882812,106.23218631351335,103.88202077884597,106.16888076847034,169756100
2012-06-12,105.17976379394531,105.25097801070768,103.78707789974031,104.28558949137606,181931800
2012-06-13,104.50715637207031,105.52792961804923,104.15106116890959,104.87114816626816,172223900
2012-06-14,105.61495208740234,106.03434067787116,104.43590917640192,104.7207780373143,230615500
2012-06-15,106.69512176513672,106.79056603006737,105.86790981639842,106.09062119247642,169444500
2012-06-18,106.90190124511719,107.1643850602674,106.01105591141273,106.24967866489996,131360900
2012-06-19,107.93595886230469,108.37343202445454,106.87807362905548,107.44281391780551,137382600
2012-06-20,107.76092529296875,108.25408217157421,106.79849686878995,107.94387626356159,206451800
2012-06-21,105.34290313720703,107.99953938165817,105.25540854775,107.88818373479062,205272200
2012-06-22,106.15422821044922,106.35307847058377,105.48608211238601,105.8917444106488,130029200
2012-06-25,104.45207977294922,105.07249166888197,104.07824027964901,105.03271918594109,146375700
2012-06-26,104.97704315185547,105.29521090237552,104.14186949492102,104.75433179492077,141634000
2012-06-27,105.92353820800781,106.13033807627673,104.9690595390559,105.32698752280602,108088000
2012-06-28,105.62130737304688,105.78039730350336,104.42025607398949,105.22360682062099,169242100
2012-06-29,108.25411987304688,108.38933663523576,107.25986826560472,107.53825143357226,212250900
2012-07-02,108.58023834228516,108.69159405034682,107.79279874129983,108.55637727176209,129524500
2012-07-03,109.29608917236328,109.37562201560901,108.44500400530028,108.55635969533226,80450000
2012-07-05,108.80290222167969,109.6062650345016,108.40520170423727,108.89039682099128,126177500
2012-07-06,107.76890563964844,107.99161698957738,107.25984939168825,107.75299421840829,151192100
2012-07-09,107.63372802734375,107.83257838612599,107.14057088449715,107.68145017155345,103780500
2012-07-10,106.69512176513672,108.35750744259737,106.32923185480304,108.1825181989847,167884800
2012-07-11,106.71101379394531,107.06099221756347,106.09060191093403,106.75078627605784,141733400
2012-07-12,106.19400024414062,106.76669002732547,105.47019444157642,106.09060635055033,143583200
2012-07-13,107.9757308959961,108.08708659708105,106.45651143794608,106.47242286291855,129642600
2012-07-16,107.72117614746094,108.03934390206581,107.29961449236097,107.72913792686283,97525200
2012-07-17,108.46090698242188,108.68361834514245,107.02123276738565,108.15070100314257,138860300
2012-07-18,109.2642593383789,109.47902106144278,108.14275286651021,108.20637428229438,113349700
2012-07-19,109.55059051513672,109.90851858410626,109.13699068012455,109.48695697047539,129847300
2012-07-20,108.54840850830078,109.09723730738874,108.42910317669896,108.9301977062864,142904500
2012-07-23,107.45074462890625,108.47681896814012,106.4564931341458,106.95759977129997,145210900
2012-07-24,106.52806854248047,107.57800386989707,105.81221237332053,107.53028174353418,173301200
2012-07-25,106.55196380615234,107.02919730545995,105.98722354124857,106.75081413174568,129122300
2012-07-26,108.30977630615234,108.54044944303811,107.58595832564124,108.08706494858873,156526500
2012-07-27,110.30620574951172,110.61642379341116,108.2858925333323,108.88244328817368,236768900
2012-07-30,110.30620574951172,110.8311733266176,109.9801005608758,110.17895081248959,106782000
2012-07-31,109.53470611572266,110.45736229654283,109.53470611572266,110.15511808940316,120575900
2012-08-01,109.43929290771484,110.34605016070559,109.28816467607237,110.32218908590562,138293800
2012-08-02,108.68363189697266,109.4233614086354,107.84050847056388,108.61204869364221,199556600
2012-08-03,110.83917999267578,111.06984103774573,108.71544776492351,110.21080614645362,157825000
2012-08-06,111.05389404296875,111.49136706094124,111.0061719204367,111.13343900509363,86326200
2012-08-07,111.61070251464844,112.08793595383692,111.38002936937706,111.49933469495939,109545100
2012-08-08,111.74592590332031,111.87318087921746,111.20504674253289,111.23686958915208,89754700
2012-08-09,111.84133911132812,112.06405042837646,111.47544929797355,111.58680495649772,90291700
2012-08-10,112.02430725097656,112.06407974017888,111.20504494821945,111.38798383431849,99792700
2012-08-13,111.96859741210938,112.02426916857938,111.38794596823794,111.83338070427584,79426900
2012-08-14,111.98451232910156,112.45380818870437,111.65044533306961,112.38221286773825,102379400
2012-08-15,112.11180114746094,112.30270181228174,111.79364550961924,111.86522870760469,71085900
2012-08-16,112.93902587890625,113.07424263261505,111.99249646608492,112.27087961659375,112014200
2012-08-17,113.0901107788086,113.18556715391718,112.83558876451714,113.12988325703247,90813700
2012-08-20,113.09810638427734,113.12196745097727,112.62086077655897,112.93106678051792,78255700
2012-08-21,112.75607299804688,113.81395808101158,112.50950056082569,113.37648498100971,105581100
2012-08-22,112.80379486083984,112.98673372368219,112.20724400922258,112.469715703499,133243500
2012-08-23,111.88113403320312,112.53335669629136,111.70614480086896,112.52540705367943,111466400
2012-08-24,112.5572280883789,112.81176231762235,111.53116580178391,111.60274900243611,99481200
2012-08-27,112.58112335205078,113.01064696015291,112.42204547888336,112.85951873274155,68785900
2012-08-28,112.46973419189453,112.81971269093869,112.12771747310327,112.29474494237245,75689600
2012-08-29,112.5572280883789,112.85948445139049,112.24702208202599,112.5651898685803,65421300
2012-08-30,111.74592590332031,112.10385403819706,111.50730310111585,112.07203119157785,96589900
2012-08-31,112.2788314819336,112.80379916422991,111.64250812189489,112.38222538042812,151970400
2012-09-04,112.17544555664062,112.51747443043223,111.4595892337998,112.18339520045501,120226200
2012-09-05,112.07998657226562,112.52540930462317,111.85727520608684,112.22315296329803,100660300
2012-09-06,114.35481262207031,114.36276226332029,112.74809909902358,112.75604874027354,158272500
2012-09-07,114.8002700805664,114.84799221625097,114.4423419260715,114.54573584110125,107272100
2012-09-10,114.14806365966797,114.88779335782688,114.10830329458949,114.68894298498014,86458500
2012-09-11,114.46621704101562,114.83209488407101,114.18782169954397,114.21964455181265,88760000
2012-09-12,114.8479995727539,114.97526670063849,114.45824854493038,114.8479995727539,87640900
2012-09-13,116.5978775024414,116.95580567188262,114.5298413363027,114.83208558721296,225470200
2012-09-14,117.1148910522461,117.80688629514312,116.73308969208308,116.82854610055412,169777000
2012-09-17,116.71719360351562,117.07512176872496,116.42288686321652,116.876271439513,119427800
2012-09-18,116.62168884277344,116.77281697221673,116.32739436134545,116.51829496751424,98326600
2012-09-19,116.68536376953125,117.05920333702093,116.45470274167134,116.75694697091605,128318300
2012-09-20,116.69329833984375,116.75691974611073,115.83426371295126,116.15241929171557,154009800
2012-09-21,116.64453887939453,117.28425911109422,116.59656199730556,117.26027067004972,108737500
2012-09-24,116.46863555908203,116.7325206576441,115.98085017113105,116.06881187065174,95682000
2012-09-25,115.22917938232422,116.94042409504632,115.19718665779709,116.71652382995366,133165200
2012-09-26,114.58137512207031,115.23709130060018,114.30949816096123,115.20511079996886,146502200
2012-09-27,115.66096496582031,115.92484999334613,114.75735976868467,115.06122959461999,111830300
2012-09-28,115.12521362304688,115.59700256421905,114.71739792499696,115.22116738690602,150696100
2012-10-01,115.4290771484375,116.50060145827426,115.15718782966353,115.56501570700057,135911200
2012-10-02,115.5490493774414,116.06881530712936,115.01328708328045,115.88489982146837,113422200
2012-10-03,116.02081298828125,116.29269011648273,115.25315848493022,115.86088598355381,121283100
2012-10-04,116.85246276855469,117.02038186707186,116.30070418441385,116.46063120259903,124311600
2012-10-05,116.86042785644531,117.67607132293645,116.50858117671788,117.47615954596829,124842100
2012-10-08,116.46062469482422,116.84445195735042,116.19673963882225,116.42864417363398,78415400
2012-10-09,115.30908203125,116.46856761091983,115.26909724540411,116.3726138862045,148872900
2012-10-10,114.57344818115234,115.40508809003528,114.42151326308829,115.29312577007417,124247500
2012-10-11,114.63739776611328,115.54100280710875,114.61340933154219,115.37307156346583,123601500
2012-10-12,114.26160430908203,115.1092285103976,114.01371559378971,114.71740913525156,124181900
2012-10-15,115.21317291259766,115.33311511492877,114.16563700674502,114.53346789499263,107689100
2012-10-16,116.38065338134766,116.4606229856226,115.67697211065179,115.75692951327824,108815500
2012-10-17,116.90837860107422,117.00434452968975,116.28465497247048,116.46057827301449,128834100
2012-10-18,116.60456848144531,117.16431911913817,116.21273693423592,116.60456848144531,148108500
2012-10-19,114.66141510009766,116.39664811408045,114.38953797200413,116.38865603442417,185645200
2012-10-22,114.67737579345703,114.88527961469191,113.77377080576001,114.46945977057763,125578600
2012-10-23,113.08615112304688,113.59792504917846,112.61436201335508,113.43799798507224,192056300
2012-10-24,112.76622772216797,113.62984797980013,112.59030439922556,113.49389724708934,120179400
2012-10-25,113.09408569335938,113.77379062222299,112.40640088757985,113.56588676477662,134457400
2012-10-26,113.03013610839844,113.42195542563732,112.26246943101663,112.99015130824299,146023500
2012-10-31,113.03013610839844,113.5738903452393,112.49436174928161,113.42995970665716,103438500
2012-11-01,114.21361541748047,114.35754606220566,113.16607949759691,113.27002534046007,100995600
2012-11-02,113.19803619384766,114.9252767769163,113.07809401515367,114.89328406150067,137702200
2012-11-05,113.42998504638672,113.68586586157798,112.69429872379165,113.03016135880927,98378500
2012-11-06,114.31758117675781,114.76538170387626,113.65387246633252,113.77381467836452,107068100
2012-11-07,111.72669982910156,113.29400139692225,111.19892978617032,113.27801723924343,264304500
2012-11-08,110.38329315185547,112.27846529636643,110.29533147256046,111.71071042061725,181517300
2012-11-09,110.47925567626953,111.50280307533518,109.99147041564859,110.04743937256052,201055300
2012-11-12,110.56721496582031,110.99901905855974,110.31932630131737,110.82309570923884,97677500
2012-11-13,110.18338775634766,111.35087809468334,109.83954530017154,109.98347594648287,123018300
2012-11-14,108.696044921875,110.69516304845976,108.44815622644228,110.51925187883712,191505000
2012-11-15,108.51213836669922,109.14386657941344,108.09631834581833,108.73603863910054,178128400
2012-11-16,109.04788208007812,109.26379023523451,107.71247275308797,108.67204692918087,239483900
2012-11-19,111.25492095947266,111.27090511859056,109.07987955791529,110.27134609955311,151495800
2012-11-20,111.30292510986328,111.48684059796484,110.41531599542368,111.07902481087412,119807400
2012-11-21,111.51080322265625,111.6067691868948,111.17495285194224,111.39885309908492,81710800
2012-11-23,113.03013610839844,113.070108706906,111.98258803157637,112.05456555251534,65409200
2012-11-26,112.79017639160156,113.03806493153958,112.1024796993665,112.47031037100324,100124400
2012-11-27,112.21448516845703,113.06210918873333,112.14251985390085,112.67828197611988,128646200
2012-11-28,113.11810302734375,113.18206406857747,111.15096546407439,111.75869296898234,177086500
2012-11-29,113.64582061767578,113.95768244007763,113.04608540523803,113.54187481130458,151085900
2012-11-30,113.6698226928711,113.88573081172267,113.27800344943726,113.66183061500459,136568300
2012-12-03,113.11009216308594,114.2855745041313,113.02213048444827,114.18962074621666,124656300
2012-12-04,112.95018768310547,113.44596513336344,112.64631778693438,113.10212263119102,127512200
2012-12-05,113.15007781982422,113.67784789564786,112.24647258712447,113.04611978019743,147300500
2012-12-06,113.53388977050781,113.58186664336921,112.87818550532499,113.0461045603399,103220600
2012-12-07,113.87772369384766,114.10162386099489,113.2859805654477,113.97367742215533,108726400
2012-12-10,113.92572021484375,114.19759729305473,113.66982729301266,113.71781636709056,98840700
2012-12-11,114.70135498046875,115.2371169471757,114.34151631048866,114.39748524945983,152570400
2012-12-12,114.75738525390625,115.58902531958313,114.59745822639918,115.14921684270114,145880100
2012-12-13,114.05368041992188,115.01325458913084,113.76580694899442,114.68539631914311,135715000
2012-12-14,113.62987518310547,114.01370243339393,113.45395181804652,113.8057985481644,137701700
2012-12-17,114.96525573730469,115.02922896324426,113.89371945487346,113.92571216866587,143238200
2012-12-18,116.24474334716797,116.34870141791177,114.98129893973748,115.1492302692735,177762800
2012-12-19,115.38105773925781,116.41260917963113,115.34108515144746,116.37262439017616,150895400
2012-12-20,116.0447769165039,116.06077327409221,115.13317976030311,115.45304590384025,168487000
2012-12-21,114.99144744873047,116.03836417706059,114.30693395234411,114.49215380569716,245883800
2012-12-24,114.63713073730469,114.80624079601449,114.5082767861616,114.74181382044296,53874600
2012-12-26,114.15396118164062,114.92707278057473,113.8318385168634,114.87069455573312,106947700
2012-12-27,114.0008773803711,114.41964641346289,112.68015561894404,114.18609718247187,167920600
2012-12-28,112.76876068115234,113.88815302482625,112.63990675815147,113.26000551043003,148806700
2012-12-31,114.6854019165039,114.80619476715327,112.37412963921105,112.47077620791474,243935200
2013-01-02,117.62483978271484,117.69731551188339,116.55376450609252,116.85978952460958,192059000
2013-01-03,117.35905456542969,117.87445788316545,117.04498086068733,117.56844522738085,144761800
2013-01-04,117.87450408935547,118.06778501734064,117.31078340963522,117.55238149756939,116817700
2013-01-07,117.55235290527344,117.6650970137947,117.11747399512984,117.45571860887985,110002500
2013-01-08,117.21412658691406,117.50404177913917,116.75508907914647,117.34298051416674,121265100
2013-01-09,117.51209259033203,117.8342274140801,117.2866043578019,117.47182420134014,90745600
2013-01-10,118.44620513916016,118.45425389760602,117.55230142443683,118.16433884720438,130735400
2013-01-11,118.43824005126953,118.50265474070373,118.06778800198059,118.41406918249481,113917300
2013-01-14,118.35765075683594,118.43818751518896,117.92277192282414,118.29322380779033,89567200
2013-01-15,118.43824005126953,118.55098419006364,117.73760434973015,117.81008009148574,93172600
2013-01-16,118.42207336425781,118.6072931558583,118.06773130159003,118.19658519495717,104849500
2013-01-17,119.1871337890625,119.52536607253039,118.50260817297307,118.94553578996126,133833500
2013-01-18,119.45295715332031,119.58181112998307,118.72816275073598,119.16304184992488,169906000
2013-01-22,120.09720611572266,120.09720611572267,119.17108204924541,119.45294856691038,111797300
2013-01-23,120.29037475585938,120.39507005334089,119.8796669004926,120.09710625365405,104596100
2013-01-24,120.32264709472656,120.91052619353162,120.00051230291254,120.11325640800099,146426400
2013-01-25,120.99913024902344,120.99913024902345,120.2904458867259,120.70116627314276,147211600
2013-01-28,120.8542251586914,121.0636036696239,120.4032362080644,121.03138402905432,113357700
2013-01-29,121.32930755615234,121.48232006172417,120.5320376899457,120.6125744680952,105694400
2013-01-30,120.8542251586914,121.55484873867421,120.74146870489032,121.31325058717213,137447700
2013-01-31,120.55619812011719,121.10382118594566,120.47567362891616,120.70921062804261,108975800
2013-02-01,121.79635620117188,121.9413076112275,121.11183066297598,121.32120901800631,131173000
2013-02-04,120.42732238769531,121.8205322321424,120.33873686167952,121.05548211919782,159073600
