Price,Close,High,Low,Open,Volume
2019-04-18,264.255126953125,264.5284921684381,263.015960291014,264.3280354664554,68708500
2019-04-22,264.4829406738281,264.6378504234513,263.38956313569633,263.4806848821539,40160100
2019-04-23,266.86102294921875,267.097933871353,264.6195731226553,264.8564562383433,52246600
2019-04-24,266.268798828125,267.11617255221114,266.12300961648936,266.7790471656252,50392900
2019-04-25,266.10467529296875,266.7698331241509,264.90196337991654,266.16846326440526,57770900
2019-04-26,267.343994140625,267.41687485171263,265.3667607475285,266.15037437559397,50916400
2019-04-29,267.7630615234375,268.2915508360349,267.34393496294183,267.4350566864703,57197700
2019-04-30,267.8997497558594,268.19132816985035,265.9863324543578,267.4168351730079,81111700
2019-05-01,265.8861083984375,268.7471696443583,265.87698788286133,268.53759243125614,71671900
2019-05-02,265.3120422363281,266.6970257386942,263.7995105624764,265.7676230607492,65030200
2019-05-03,267.9088439941406,268.1913018654757,265.42136281713505,266.806346244528,56543700
2019-05-06,266.8062438964844,267.25270401092183,263.2344795616807,263.5533915604652,107198100
2019-05-07,262.3507385253906,264.97488823949624,260.4190804876306,264.37351827947674,144729900
2019-05-08,261.9862976074219,263.7174991117168,261.3849276057613,261.9862976074219,91568300
2019-05-09,261.1935729980469,261.80403566432665,258.1320557337639,259.890618656399,103471100
2019-05-10,262.5057373046875,263.2711099299556,257.2209818352838,260.24604588261974,112429300
2019-05-13,255.90890502929688,258.30526515492954,255.06153117842047,257.3303431038178,127290500
2019-05-14,258.22314453125,259.7721300898081,256.8108554327836,256.93840357404497,77003200
2019-05-15,259.7357177734375,260.3826347094408,256.3644088048187,256.5739859785413,73956400
2019-05-16,262.1412658691406,263.5171013044005,260.3736097196737,260.44649043019365,76749600
2019-05-17,260.44647216796875,262.9612875045756,259.7904345934822,259.8086756246721,100353000
2019-05-20,258.72430419921875,260.5557198007319,257.9680246260145,258.8245186113751,62877600
2019-05-21,261.05694580078125,261.43961814058395,260.1822105540501,260.43733471606794,46847100
2019-05-22,260.2550964355469,261.2209255225381,259.77218189205126,260.09109401846064,49482500
2019-05-23,257.0751647949219,258.0500866408593,255.64463431130474,258.00453968031496,98733800
2019-05-24,257.6582946777344,258.9521564776811,257.029590903975,258.53300209087666,55268100
2019-05-28,255.261962890625,258.90660995044175,255.24374966564804,257.9407807041064,70029400
2019-05-29,253.5489044189453,254.54206713215206,252.12749468202165,254.13206113483332,104972900
2019-05-30,254.24147033691406,255.16175263269062,253.12985185316197,254.31435104446876,62523800
2019-05-31,250.8154296875,252.50108411514165,250.78809595327635,251.66283106132062,86862800
2019-06-03,250.1776885986328,251.98177106914605,248.82915919708412,250.85193939618222,96428000
2019-06-04,255.6082763671875,255.7449451067619,252.0456295878409,252.5012105907273,77231900
2019-06-05,257.82232666015625,257.84966040099897,255.41687404664742,257.2482902960091,71169700
2019-06-06,259.4988708496094,260.1822422031176,257.46699782130725,258.1230354329332,69430400
2019-06-07,262.09564208984375,263.1890471883702,260.35532000802004,260.52844294539415,74272200
2019-06-10,263.2984313964844,264.9840863193895,263.2073096534851,263.6628905620296,60799100
2019-06-11,263.23468017578125,265.5125850367805,262.57864246355524,265.1390053028019,58641300
2019-06-12,262.7699890136719,263.5626954035377,262.2506200663619,262.9977794846197,47096300
2019-06-13,263.85418701171875,264.21867392881086,262.9794795848827,263.69018458289594,48945200
2019-06-14,263.5626220703125,264.1730847909843,262.7881291232927,263.5626220703125,52324700
2019-06-17,263.6628723144531,264.43736536666813,263.48974935667155,263.79954101626754,39205700
2019-06-18,266.4236755371094,267.4897469610203,265.1389342032469,265.5034211284307,85434800
2019-06-19,267.02496337890625,267.562545279648,265.57622005864823,266.56026215689224,78674400
2019-06-20,269.5762634277344,269.9862972791327,267.088810002352,269.74029365216126,116570000
2019-06-21,269.1844177246094,270.57610941710277,268.96468428413374,269.3034493187632,83309500
2019-06-24,268.85479736328125,269.71542925437603,268.6991342268477,269.39499399165487,47582700
2019-06-25,266.2178955078125,268.9372085084846,266.10802879129045,268.9097418293541,82028700
2019-06-26,265.9523620605469,267.63705022176237,265.842495345507,267.124320257118,51584900
2019-06-27,266.8953857421875,267.40811563726663,266.3368873692806,266.7214208197481,40355200
2019-06-28,268.2688293457031,268.772394469847,267.3624009455684,267.8842678761885,59350900
2019-07-01,270.704345703125,271.858002318691,269.48659084409576,271.6382409042019,78705600
2019-07-02,271.4092712402344,271.46420459399906,269.80698322483136,270.65847814986955,61504500
2019-07-03,273.5792541503906,273.59758389822053,271.9494992697912,272.09599754398636,40898900
2019-07-05,273.26806640625,273.43289449499235,271.02487878253015,272.33417096464376,51677300
2019-07-08,271.7663879394531,273.08484441970484,271.21702641573364,271.9403528876591,45841800
2019-07-09,272.1051330566406,272.40726650465575,270.539476579009,270.59440993319356,41101300
2019-07-10,273.4053039550781,274.36669369231504,272.6453738047124,273.1855705027681,58448500
2019-07-11,274.04620361328125,274.2934037229254,273.02990855416783,274.05536848679355,50826100
2019-07-12,275.2730712890625,275.3463343874296,274.229309641655,274.5406079555023,40326000
2019-07-15,275.3647155761719,275.7126455395076,274.85198550652757,275.7126455395076,33900000
2019-07-16,274.4765625,275.48372073354267,274.16526412630327,275.27312421235496,36650100
2019-07-17,272.6086730957031,274.61382416445326,272.6086730957031,274.44902411702583,36036300
2019-07-18,273.6067199707031,273.9912814319682,271.656529809474,272.10516156287605,51392600
2019-07-19,272.0868225097656,274.7420369962166,271.9128575798758,274.7145703200068,58678600
2019-07-22,272.75518798828125,273.3045494549196,271.96779130805805,272.4896581567638,43638100
2019-07-23,274.70538330078125,274.70538330078125,273.04816210580094,273.8905200111301,44564500
2019-07-24,275.9964599609375,275.9964599609375,273.8448100133398,273.93637493611465,47213200
2019-07-25,274.6779479980469,275.59354115804035,273.8630566736435,275.5386078037756,55394100
2019-07-26,276.5184020996094,276.7198337874399,275.24571372156765,275.3739102236853,45084100
2019-07-29,276.0146789550781,276.5182719083992,275.4561805945953,276.39924033867453,38126500
2019-07-30,275.3371887207031,275.7492168381247,274.21099902365467,274.5955604626939,45849000
2019-07-31,272.3248291015625,275.776632718679,270.28307452063115,275.58433806373637,104245200
2019-08-01,269.95355224609375,275.47457928017803,269.14782559075593,272.48059894843635,142646600
2019-08-02,267.92095947265625,269.29434969176293,266.3461375704128,269.0471495113341,116749700
2019-08-05,259.8636169433594,263.8830557606725,257.9408660181954,263.7731890692371,178745400
2019-08-06,263.50775146484375,263.7275128662847,260.2848729745192,261.7772945859322,120711700
2019-08-07,263.6634216308594,264.4416815770691,258.23395969901003,260.3947466217936,140572300
2019-08-08,268.8365783691406,268.8365783691406,264.61570544203875,265.1742041052647,87713900
2019-08-09,267.0052490234375,268.48850533961564,265.2015295415174,267.88421055493507,93730000
2019-08-12,263.7550048828125,266.996185492206,262.79361502068207,265.48546192793697,65527600
2019-08-13,267.8568420410156,269.32179709149176,263.1049099878718,263.4528399558004,94299800
2019-08-14,259.9369201660156,264.36838817846234,259.8087516396684,263.7549563434008,135622100
2019-08-15,260.6235656738281,261.5300218269905,258.5543443051144,260.8341621420746,99556600
2019-08-16,264.4691467285156,264.9086136571442,260.6785768189431,262.2991949433365,83018300
2019-08-19,267.6553955078125,268.3420905300532,266.8405319444334,267.5272269666741,53571800
2019-08-20,265.6043701171875,267.68275616896636,265.47620162681324,267.1425596517643,51596400
2019-08-21,267.7652587890625,268.1406274351895,267.0968656534362,267.7927254690642,49524700
2019-08-22,267.68280029296875,269.12028824646546,265.88824554015366,268.47938980558854,51666400
2019-08-23,260.8067321777344,268.0490778418555,259.5432090737719,266.3643896838013,149161500
2019-08-26,263.6907958984375,263.6907958984375,261.4750484441174,263.0224029192727,72423800
2019-08-27,262.6562805175781,265.47632390489184,261.8871853960454,265.10092724884123,66668900
2019-08-28,264.5058288574219,264.6706289871658,261.17305498910457,261.98794664455585,59696700
2019-08-29,267.8843078613281,268.4153676869877,266.0805877242241,267.096910939983,57899400
2019-08-30,267.7652587890625,269.4041505986451,266.8221988534192,269.38584879254023,62901200
2019-09-03,266.1995544433594,266.96864936800415,264.8536313398093,266.0439192487991,69101400
2019-09-04,269.2210388183594,269.23934062379163,267.6370524853047,268.3970105069036,46887300
2019-09-05,272.6820068359375,273.6067370805387,269.1844336787319,271.7389468424177,83258100
2019-09-06,272.89263916015625,273.5427306814297,272.31583870998656,273.00253385426646,49584300
2019-09-09,273.02996826171875,273.9821652978524,272.0777432838915,273.8906283094618,51260300
2019-09-10,272.9658508300781,273.0299490708011,270.9881658343813,272.2608260655092,57947100
2019-09-11,274.90679931640625,274.9891993337242,272.61781680752694,273.2770448877514,68821100
2019-09-12,275.8591003417969,276.93032880559394,275.0533738046261,275.82246878782854,72908700
2019-09-13,275.6759948730469,276.66485132574826,275.3005982513446,276.307756511803,62104800
2019-09-16,274.82452392578125,275.7218155351685,274.1744604221411,274.53152732577394,58191200
2019-09-17,275.5202941894531,275.61183114818016,274.4490379438382,274.62300287211485,41475500
2019-09-18,275.68511962890625,275.7949863428423,273.0665085327858,275.1265932441484,73375800
2019-09-19,275.6667785644531,277.0859647390274,275.32801356316276,276.07880666648447,76560500
2019-09-20,274.3643798828125,276.5627669339489,273.5641395991693,276.27759641895204,89565000
2019-09-23,274.29998779296875,275.0266547070149,273.43535325492064,273.6929021766332,43476800
2019-09-24,272.1475830078125,275.7992754895881,271.1725744624167,275.40375898113456,94869400
2019-09-25,273.7572326660156,274.2079361563609,270.73101248766125,272.23032581765153,71854000
2019-09-26,273.1869201660156,273.9779529928885,271.76120841027137,273.76641206374325,56179700
2019-09-27,271.7153015136719,274.060863492114,270.14241439991935,273.95046131806674,84746600
2019-09-30,272.9753723144531,273.69283184562414,272.1935466224395,272.2395264617156,51662400
2019-10-01,269.7284240722656,274.52989300489725,269.50767591421607,273.8676204600266,88242400
2019-10-02,264.9637451171875,268.13714011414146,263.65761447403605,268.12793291768855,122539500
2019-10-03,267.1345520019531,267.1621455220191,261.98354638076825,264.7338034733247,85278800
2019-10-04,270.74945068359375,271.00699956796524,267.7416165628117,267.7968316751342,65091200
2019-10-07,269.5812683105469,271.5865004803911,269.2961258960263,269.94001216342866,59610500
2019-10-08,265.3961181640625,268.4499325329382,265.35931744122405,267.7048793021385,95708100
2019-10-09,267.9163513183594,268.8637661747476,266.8033753579156,267.4380543275147,62359400
2019-10-10,269.7284240722656,270.6206519720119,267.6680330752112,267.83359419374835,55296300
2019-10-11,272.52471923828125,274.7874723211282,272.39595882206197,272.51551204043517,98720400
2019-10-14,272.2211608886719,272.8834334349016,271.8716242572281,272.20274649498197,40394800
2019-10-15,274.9162902832031,275.67055074859513,273.1594276204756,273.27900892239484,46754500
2019-10-16,274.4747314453125,275.17380477166154,274.03323508822865,274.4471379229948,48928200
2019-10-17,275.2842102050781,276.1672310905122,274.5851367991319,275.6521332347817,45736600
2019-10-18,274.0792541503906,275.39459235360914,273.21461956642344,274.741526851499,64304000
2019-10-21,275.93719482421875,276.1395566418624,274.97139364543574,275.4129179941272,39048600
2019-10-22,275.0357666015625,276.77421420304296,274.9437788605273,276.47986466001726,48594700
2019-10-23,275.8360900878906,275.891277135069,274.5667318613361,274.7783009226705,34352200
2019-10-24,276.2867126464844,276.9305987690567,275.4496719154274,276.7834239961625,35453100
2019-10-25,277.418212890625,277.9701114900688,275.6521429865506,275.7073300394221,45205400
2019-10-28,278.98187255859375,279.4877912674419,278.6231567410067,278.6507502654365,42147000
2019-10-29,278.89910888671875,279.837344915642,278.5771657017103,278.7059542040051,44284900
2019-10-30,279.75457763671875,280.1316798211298,277.776938579392,279.10148403671076,49643900
2019-10-31,279.00933837890625,279.7452121447646,277.53764698861744,279.7452121447646,69053800
2019-11-01,281.5941467285156,281.6401265718368,280.30637426685377,280.4719634583993,71141500
2019-11-04,282.72552490234375,283.3050169282856,282.34839472560816,283.1670493199004,60606900
2019-11-05,282.4127502441406,283.2314047261852,282.11840067279513,282.92784795863514,42933200
2019-11-06,282.4771423339844,282.7530775108281,281.52052026972615,282.41274810248086,46487100
2019-11-07,283.4706115722656,284.82275043574816,282.99231444974123,283.82935546720444,54272300
2019-11-08,284.169677734375,284.22486478284947,282.4128151693336,283.121067671907,49032100
2019-11-11,283.6269226074219,283.8016909118722,282.63349981678647,282.77149547767266,35797300
2019-11-12,284.2248840332031,285.13549846543367,283.4430300325583,283.9949286254093,46484600
2019-11-13,284.31683349609375,284.7215572049289,282.9922882800378,283.22224365684303,53917700
2019-11-14,284.73077392578125,284.8135825746023,283.38784220773044,284.03172857608917,51219900
2019-11-15,286.7911682128906,286.8371480619846,285.38384236775977,286.08288765590765,62023600
2019-11-18,287.0026550292969,287.2418175691836,286.0920408516063,286.55195153863724,49228000
2019-11-19,286.919921875,287.6189952174086,286.2668564513276,287.6097880195163,67804700
2019-11-20,285.8529052734375,286.8463281707277,284.28001843523856,286.32202320108695,79406200
2019-11-21,285.3929748535156,286.07366177565274,284.5835556032445,285.96328769928493,54664700
2019-11-22,286.02764892578125,286.2851977897673,285.00666066628247,286.14723019668924,44850200
2019-11-25,288.2444763183594,288.2444763183594,286.9659389531577,286.9659389531577,48647200
2019-11-26,288.8974914550781,289.0814669624078,287.959283737428,288.28122683989426,37569000
2019-11-27,290.1853332519531,290.1853332519531,289.16431666236167,289.38506486736395,44444600
2019-11-29,289.10906982421875,289.863330129635,288.87911446798614,289.6149603796416,36592700
2019-12-02,286.6531066894531,289.4309567480011,286.22078958083546,289.3665625237839,75767800
2019-12-03,284.73077392578125,284.8135825746023,282.50482130401343,283.90294007412604,73941700
2019-12-04,286.4875183105469,287.0946037032814,285.4389366836177,285.7884732494997,49080000
2019-12-05,287.0026550292969,287.2142240507905,285.6781100049903,287.1958377287687,40709000
2019-12-06,289.6242370605469,290.0289608302717,288.9251636272533,288.9343708263426,48927000
2019-12-09,288.7135314941406,289.90928802774783,288.63993006611304,289.22862920745325,34838500
2019-12-10,288.3916320800781,289.3298398991125,287.7293594811349,288.6583881733158,52649800
2019-12-11,289.2103271484375,289.46787608013176,288.3088918521434,288.8515832414018,53429100
2019-12-12,291.7030334472656,292.49406656273413,288.98036932488674,289.2195038568483,96389600
2019-12-13,291.8777160644531,293.119480494909,290.6819314729801,291.4637852307279,81503900
2019-12-16,293.8829345703125,294.48081286061495,291.81333643953565,293.6253857035336,82749700
2019-12-17,293.9473571777344,294.57282904732483,293.86457661299954,294.2693003099637,61097700
2019-12-18,293.9657897949219,294.5728754359705,293.91060274307455,294.3429200296973,48133000
2019-12-19,295.1707763671875,295.24437782241046,293.9014179365305,294.15896688835,85310500
2019-12-20,296.4648132324219,297.61099057988463,295.22619585819115,296.2152223392749,147142100
2019-12-23,296.91778564453125,297.31524680090746,296.76988721707346,297.2597884167034,52990000
2019-12-24,296.927001953125,297.19504137455726,296.6219526684093,297.1488354629275,20270000
2019-12-26,298.5074768066406,298.51672926795715,297.3058416018817,297.31506585447465,30911200
2019-12-27,298.43365478515625,299.302540298455,297.8975477408006,299.247081921754,42528800
2019-12-30,296.7882995605469,298.65549211950713,296.2983984671903,298.5168461890731,49729100
2019-12-31,297.50927734375,297.7588682194941,295.9286573685499,296.2799125205352,57077300
2020-01-02,300.2914733886719,300.3099783125675,298.1285129472935,299.0621089248077,59151200
2020-01-03,298.0177307128906,299.1546839052041,296.80684241780943,296.86230079706974,77709700
2020-01-06,299.15460205078125,299.23778959691003,296.12272770085747,296.24289689262037,55653900
2020-01-07,298.3135070800781,299.06222335747646,297.8605594022021,298.58154649187225,40496400
2020-01-08,299.9034118652344,301.13277693150195,298.25808072964344,298.5076434459939,68296000
2020-01-09,301.9369201660156,302.0108834726726,300.8924070771922,301.4840006955028,48473300
2020-01-10,301.0680236816406,302.6856253987053,300.59662750603604,302.52850274308224,53029300
2020-01-13,303.1385498046875,303.14777406042305,301.26213308520016,301.6965757842309,47086800
2020-01-14,302.6763610839844,303.75782743480147,302.1124967486909,302.6948378031608,62832800
2020-01-15,303.3604736328125,304.1276667764133,302.50084044319266,302.58402802198736,72056600
2020-01-16,305.8839111328125,305.8839111328125,304.52512440335147,304.756210389935,54050300
2020-01-17,306.8359375,307.0485185216617,305.81915367226685,306.6048515486395,95846000
2020-01-21,306.235107421875,307.04853452646114,305.79144042572676,305.8653755221729,77742400
2020-01-22,306.2721252441406,307.7603336927688,306.11500256736105,307.10402916889933,48914900
2020-01-23,306.62335205078125,307.0393180789855,304.4881199513038,305.6158206097551,51963000
2020-01-24,303.896484375,307.3720258999948,302.59315630312693,307.2888383475858,87578400
2020-01-27,299.0252380371094,300.522670573542,298.2487925815049,298.5907952955376,84062500
2020-01-28,302.1587829589844,303.04614518089073,299.11768371058,300.46721787017,63834000
2020-01-29,301.90911865234375,303.7670584168849,301.705761920858,303.5359725042297,53888900
2020-01-30,302.8889465332031,303.1015557461462,299.06217816135177,299.82011858095734,75491800
2020-01-31,297.38916015625,302.4175930100521,296.4648162964884,302.26044214204876,113845600
2020-02-03,299.5982971191406,301.4839663014634,298.7663933709413,298.8865625739974,69083000
2020-02-04,304.1645202636719,305.04265801769907,302.92590315343807,303.2494290738023,62573200
2020-02-05,307.6771240234375,307.8897332942469,305.65283665677237,307.13176445961125,65951100
2020-02-06,308.71234130859375,308.9064456011247,307.6215942254238,308.6476304748391,50359700
2020-02-07,307.0670166015625,308.72157166610674,306.5124046889222,307.64010523475514,64139400
2020-02-10,309.359375,309.4240858358423,306.1334241774533,306.17040582775377,42070000
2020-02-11,309.89556884765625,311.5223950552163,309.35943354740334,310.7274727800859,54864500
2020-02-12,311.8921203613281,312.10470139738305,310.9770007500413,311.34673265550464,43992700
2020-02-13,311.5593566894531,312.5391589793717,310.1728408215981,310.45013271167403,54501900
2020-02-14,312.0584411621094,312.17861035743067,310.76436561390153,311.9752536135172,64582200
2020-02-18,311.25433349609375,312.1232190240798,309.84931270595257,311.0509767085069,57226200
2020-02-19,312.7424621582031,313.4264675089638,311.94754007042536,312.2340843772971,48814700
2020-02-20,311.45770263671875,313.01984615588094,308.43507989185133,312.1879140408329,74163400
2020-02-21,308.2501220703125,310.40383030367497,307.41819024123384,310.08955685637517,113788200
2020-02-24,298.0269775390625,308.3241540854473,296.9362302805282,298.6925062863302,161088400
2020-02-25,288.99609375,300.0512380943985,288.10873156875266,299.431943523171,218913200
2020-02-26,287.9330749511719,294.0429735311321,287.1936112428159,290.41030940377,194773800
2020-02-27,275.00152587890625,287.98854465077966,275.00152587890625,282.3500419743186,284353500
2020-02-28,273.8460388183594,275.3527233714515,263.9370744841587,266.8580035903339,384975800
2020-03-02,285.7053527832031,285.7700636036771,272.1822017405062,275.64849015368986,238703600
2020-03-03,277.5250244140625,290.09610804273973,275.057041812052,286.0844585996066,300139100
2020-03-04,289.190185546875,289.41204723914103,280.3811903276575,282.96011740865407,176613400
2020-03-05,279.5770263671875,285.13234180123146,277.3124009134336,281.9063908677441,186366800
2020-03-06,274.955322265625,276.17546295563227,268.2723340760703,270.9714024050404,228667200
2020-03-09,253.48277282714844,262.68922781100423,252.76178589845003,254.47179910779693,309417300
2020-03-10,266.5992431640625,266.69165497428696,252.80802167232554,263.1052248338327,276444100
2020-03-11,253.6029510498047,260.60949284025236,250.38625268418912,259.4633155567557,255316300
2020-03-12,229.3389434814453,246.48552399413035,228.94146830849624,236.63201558510855,392220700
2020-03-13,248.94432067871094,250.94090700614265,229.71796359785202,243.18564768511752,329566100
2020-03-16,221.7039031982422,237.4639563439242,219.40228167324094,222.93326824626843,297240000
2020-03-17,233.67410278320312,236.78915081117006,219.13417954726967,226.50118625756502,262070500
2020-03-18,221.8424835205078,229.57923561988864,210.7688501673314,218.37619471549988,327597100
2020-03-19,222.31390380859375,228.66415477849878,214.65110054852033,221.14923579483218,289322000
2020-03-20,212.73348999023438,227.30312877588696,212.45455338465345,225.49935480540947,347158800
2020-03-23,207.2942657470703,213.55167566820614,202.93359911441289,212.1663137671841,326025200
2020-03-24,226.07582092285156,226.9591225678549,217.38239337235527,217.9588519724159,235494500
2020-03-25,229.46022033691406,238.34892209621526,222.91458050323772,227.67504583682052,299430300
2020-03-26,242.8583984375,244.34602282563324,231.56156985193365,231.9985673189673,257632800
2020-03-27,235.62464904785156,242.49571694001102,233.42107682873987,235.48518783928947,224341200
2020-03-30,243.27674865722656,244.0019753776943,235.72694526604647,237.7445646486099,171369500
2020-03-31,239.65060424804688,244.83876003365094,238.22804311533196,242.26328169849316,194881100
2020-04-01,228.86514282226562,239.5669104201281,226.77313963673376,230.56664044897477,189554600
2020-04-02,234.14630126953125,234.93660508940417,227.41469464971027,227.97256785328346,177660400
2020-04-03,230.76190185546875,235.5316736901144,228.00045649723228,233.15142702142313,135561200
2020-04-06,246.26129150390625,248.25103250031225,230.74328944210214,239.73425210021753,188061200
2020-04-07,246.51234436035156,255.71715203820838,246.28920644985544,254.9547263445372,201427200
2020-04-08,254.7874298095703,256.61909623288375,246.62396839047977,249.143662441208,153774500
2020-04-09,258.6645812988281,261.4539188611824,256.1262739022265,258.0880943679367,189999200
2020-04-13,256.30291748046875,258.0230145398482,252.3513561918489,257.67900080289377,114839100
2020-04-14,263.862060546875,264.89410189160674,256.16348951390273,261.24938313182474,134143400
2020-04-15,258.2554626464844,264.00149091377347,256.11695360269914,258.0788023401619,121775000
2020-04-16,259.50140380859375,260.3660917327045,256.3959444053549,259.5478814229435,131798300
2020-04-17,266.51190185546875,267.12553110795915,262.569619073019,265.34037107877293,146684800
2020-04-20,261.81646728515625,266.6513294734101,261.5933294032565,262.7648316578338,100109300
2020-04-21,253.86691284179688,258.51580869765877,252.91851992745163,257.29780025339164,126385700
2020-04-22,259.50140380859375,261.26797877306217,257.4651849069059,258.80406934567634,92951600
2020-04-23,259.48272705078125,264.0014680279603,259.1759124464332,260.79371892766017,104709700
2020-04-24,263.0995788574219,263.778327778635,258.9434653698233,261.0168828657392,85063200
2020-04-27,266.8932189941406,268.02755122482193,264.63386140852316,265.09875120184137,77896600
2020-04-28,265.6658630371094,270.93769604489376,265.3590199628111,270.5843753530903,105270000
2020-04-29,272.62054443359375,274.17328814338686,270.01717408888464,271.05852222676833,118745600
2020-04-30,270.0822448730469,272.72281412861895,268.3249487432386,271.2258550134556,122901700
2020-05-01,262.9322509765625,270.24960826929004,261.75141330887413,265.2752841947807,125180000
2020-05-04,263.6575012207031,263.9643158796331,259.5292791983489,261.0262101283875,80873200
2020-05-05,266.0934753417969,268.93859703702566,263.7876130244261,266.5118872747563,79569900
2020-05-06,264.28973388671875,268.20409631883115,263.8527365338742,267.8136049500988,73632600
2020-05-07,267.4788818359375,269.4314238921035,266.9675146097415,267.5439731918854,75250400
2020-05-08,271.9046936035156,272.3788901836666,269.50584682999204,270.649485721985,76452400
2020-05-11,271.96044921875,273.35511818910254,269.5244319571389,269.95212249648876,79514200
2020-05-12,266.53985595703125,273.5782639980896,266.4003663563014,273.159880319741,95870800
2020-05-13,261.8258056640625,267.0232675358827,259.37117516935297,265.97261259115965,144721100
2020-05-14,264.95928955078125,265.08944393791677,253.82051990432402,259.3620266622898,121977900
2020-05-15,266.1771240234375,266.2236016223806,261.58401361359716,262.54168482356613,111146300
2020-05-18,274.2849426269531,275.9120566933842,272.1464612037764,272.4718613173686,119703800
2020-05-19,271.4676818847656,275.4099373059647,271.4490965123575,273.6805613097417,95189300
2020-05-20,276.079345703125,276.95334046749406,274.81485954380605,275.0473043561465,85861700
2020-05-21,274.1733093261719,276.7674013742696,273.0668697505342,275.94919109568605,78293900
2020-05-22,274.6939392089844,274.87059950771817,272.6298284747427,273.8850359329962,63958200
2020-05-26,278.07830810546875,280.96993572984945,274.7125124563696,280.7281840949622,88951400
2020-05-27,282.2159423828125,282.25314150399953,276.02360812480117,280.90495001347256,104817400
2020-05-28,281.6951904296875,285.29343120305026,281.01644143480047,283.2572125929971,90405200
2020-05-29,282.9503479003906,283.5453916967864,278.440914142239,281.2209442312034,119090800
2020-06-01,284.09405517578125,284.70771292178176,281.77891378716174,282.2995879277781,55758300
2020-06-02,286.4464111328125,286.4929171253195,283.67568681534993,285.02384985499845,74267200
2020-06-03,290.25848388671875,291.2254622663735,288.17578741479593,288.45470984421013,92567600
2020-06-04,289.49609375,291.0209455509768,287.3761979014184,289.26364890531073,75794400
2020-06-05,296.9156799316406,298.71014693910666,294.8887681291782,294.95385948168325,150524700
2020-06-08,300.50469970703125,300.6999454272229,297.18538059070323,297.7339470066986,73641200
2020-06-09,298.26385498046875,300.5789959336958,296.93424926021106,297.8082439121536,77479200
2020-06-10,296.5995788574219,299.7515441146227,295.87435218203393,298.8496571128931,95000800
2020-06-11,279.50091552734375,290.2305755874608,278.94307069937685,289.58902566068906,209243600
2020-06-12,282.8481140136719,287.376134042086,277.6320664777444,286.59512294243626,194678900
2020-06-15,285.48876953125,286.632408472651,275.9027456462475,277.0928622104252,135782700
2020-06-16,290.983642578125,293.475471988561,286.06513184965166,293.3267039361018,137627500
2020-06-17,289.7750244140625,292.313332156212,289.03118393807455,292.0157959658169,83398900
2020-06-18,289.8865661621094,290.37004114512797,287.775977532385,288.2408671457295,80828700
2020-06-19,288.22991943359375,293.59032911568903,286.25943707517774,293.39422421254534,135549600
2020-06-22,290.0788879394531,290.4804454668933,286.46481319355235,287.6228036445778,74649400
2020-06-23,291.4143371582031,293.7023317464779,291.0034317750071,292.75911323057716,68471200
2020-06-24,283.9806823730469,289.9761436378309,282.1222891622239,289.3504378510621,132813500
2020-06-25,287.02520751953125,287.29603804217845,281.3566046977302,283.4017841112006,89468000
2020-06-26,280.2078857421875,286.1286509246389,279.6195711541666,285.91385040872973,127961000
2020-06-29,284.3262023925781,284.4662772666713,279.16189970492906,281.4779087879766,79773300
2020-06-30,287.9683532714844,289.6867004264842,283.72860084403385,283.88734290217144,113394800
2020-07-01,289.98553466796875,291.26496153342845,288.6314391818443,289.09837455626104,72396500
2020-07-02,291.58245849609375,294.8229909603525,290.91007045309425,293.4595192207186,69344200
2020-07-06,296.08367919921875,296.6720222706539,294.69222104577216,295.4486539949115,61713800
2020-07-07,293.02996826171875,296.52263581204556,292.6470778271388,294.5241671894889,82910000
2020-07-08,295.2712097167969,295.3832696327714,292.0213581556568,293.80502598403405,54638600
2020-07-09,293.5903015136719,296.1304311850912,290.13496821449627,295.8876156615187,83354200
2020-07-10,296.58807373046875,296.85890428777714,292.0774895491956,293.5249781323475,57550400
2020-07-13,294.0198669433594,301.36942527176507,293.3568266829696,298.96005124839894,102997500
2020-07-14,297.830078125,298.61452615085386,291.3676798651455,292.5817004647939,93657000
2020-07-15,300.5663757324219,301.6776844605353,298.15697268343564,301.0893411927717,87196500
2020-07-16,299.576416015625,300.0340035787868,297.9888242870818,298.64254523400535,54622500
2020-07-17,300.4448547363281,301.2386504572244,298.59578066289,300.5942774543355,62774900
2020-07-20,302.8729553222656,303.6293883169463,299.41762229758507,300.17405529226573,56308800
2020-07-21,303.5173645019531,305.31038051767416,302.51811588410635,304.86214076348176,57292200
2020-07-22,305.2449951171875,305.56253626779863,303.0410737153692,303.15313365112604,57792900
2020-07-23,301.6028747558594,305.590520903874,300.22076435281394,304.88077004859844,75738000
2020-07-24,299.6605529785156,300.6971361846545,298.138338577155,299.72593079317755,73766600
2020-07-27,301.845703125,302.02314084638215,299.5577084015818,300.3608520614389,48293000
2020-07-28,299.9313049316406,302.2379670057291,299.6324594282381,301.10796278963994,57495000
2020-07-29,303.6201171875,304.1897932838839,300.78114153382637,300.818504351494,48454200
2020-07-30,302.5367736816406,302.95702693767106,298.5024735213327,300.6130021308088,61861700
2020-07-31,304.9275207519531,305.0302613722801,300.0807284255932,304.3485253448622,84986800
2020-08-03,307.04742431640625,307.82252463152594,306.05752343228795,306.6085038489592,53077900
2020-08-04,308.2333984375,308.2333984375,306.17887124791883,306.17887124791883,41917900
